source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6600000000000008, acceleration, x, -4.564999999999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6800000000000008, position, x, 5.202751999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6800000000000008, velocity, x, -6.350800000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6800000000000008, acceleration, x, -4.36999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7000000000000008, position, x, 5.074874999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7000000000000008, velocity, x, -6.4362500000000065
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7000000000000008, acceleration, x, -4.17499999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7200000000000009, position, x, 4.945327999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7200000000000009, velocity, x, -6.517800000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7200000000000009, acceleration, x, -3.9799999999999933
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7400000000000009, position, x, 4.814188999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7400000000000009, velocity, x, -6.595450000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.7400000000000009, acceleration, x, -3.784999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.760000000000001, position, x, 4.681535999999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.760000000000001, velocity, x, -6.669200000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.760000000000001, acceleration, x, -3.5899999999999928
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.780000000000001, position, x, 4.547446999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.780000000000001, velocity, x, -6.739050000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.780000000000001, acceleration, x, -3.3949999999999925
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.800000000000001, position, x, 4.411999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.800000000000001, velocity, x, -6.805000000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.800000000000001, acceleration, x, -3.199999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.820000000000001, position, x, 4.275272999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.820000000000001, velocity, x, -6.867050000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.820000000000001, acceleration, x, -3.004999999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.840000000000001, position, x, 4.13734399999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.840000000000001, velocity, x, -6.925200000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.840000000000001, acceleration, x, -2.8099999999999916
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.860000000000001, position, x, 3.9982909999999965
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.860000000000001, velocity, x, -6.9794500000000035
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.860000000000001, acceleration, x, -2.6149999999999913
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.880000000000001, position, x, 3.8581919999999936
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.880000000000001, velocity, x, -7.029800000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.880000000000001, acceleration, x, -2.419999999999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.900000000000001, position, x, 3.7171249999999922
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.900000000000001, velocity, x, -7.076249999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.900000000000001, acceleration, x, -2.2249999999999908
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.920000000000001, position, x, 3.575167999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.920000000000001, velocity, x, -7.118800000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.920000000000001, acceleration, x, -2.0299999999999905
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.940000000000001, position, x, 3.4323989999999913
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.940000000000001, velocity, x, -7.157450000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.940000000000001, acceleration, x, -1.8349999999999902
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.960000000000001, position, x, 3.2888959999999923
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.960000000000001, velocity, x, -7.192200000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.960000000000001, acceleration, x, -1.63999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.980000000000001, position, x, 3.1447369999999886
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.980000000000001, velocity, x, -7.223050000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.980000000000001, acceleration, x, -1.4449999999999896
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.000000000000001, position, x, 2.9999999999999942
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.000000000000001, velocity, x, -3.9499999999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.000000000000001, acceleration, x, 2.0500000000000025
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0200000000000014, position, x, 2.921409799999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0200000000000014, velocity, x, -3.909029999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0200000000000014, acceleration, x, 2.0470000000000024
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.040000000000001, position, x, 2.843638399999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.040000000000001, velocity, x, -3.8681199999999984
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.040000000000001, acceleration, x, 2.0440000000000027
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0600000000000014, position, x, 2.7666845999999925
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0600000000000014, velocity, x, -3.827269999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.0600000000000014, acceleration, x, 2.0410000000000026
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.080000000000001, position, x, 2.690547199999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.080000000000001, velocity, x, -3.7864799999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.080000000000001, acceleration, x, 2.0380000000000025
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1000000000000014, position, x, 2.6152249999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1000000000000014, velocity, x, -3.7457499999999966
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1000000000000014, acceleration, x, 2.0350000000000024
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.120000000000001, position, x, 2.540716799999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.120000000000001, velocity, x, -3.705079999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.120000000000001, acceleration, x, 2.0320000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1400000000000015, position, x, 2.4670213999999913
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1400000000000015, velocity, x, -3.6644699999999966
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1400000000000015, acceleration, x, 2.029000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.160000000000001, position, x, 2.3941375999999948
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.160000000000001, velocity, x, -3.623919999999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.160000000000001, acceleration, x, 2.0260000000000025
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1800000000000015, position, x, 2.322064199999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1800000000000015, velocity, x, -3.5834299999999963
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.1800000000000015, acceleration, x, 2.0230000000000024
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.200000000000001, position, x, 2.250799999999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.200000000000001, velocity, x, -3.5429999999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.200000000000001, acceleration, x, 2.0200000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2200000000000015, position, x, 2.180343799999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2200000000000015, velocity, x, -3.5026299999999964
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2200000000000015, acceleration, x, 2.017000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.240000000000001, position, x, 2.110694399999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.240000000000001, velocity, x, -3.4623199999999974
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.240000000000001, acceleration, x, 2.014000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2600000000000016, position, x, 2.0418505999999934
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2600000000000016, velocity, x, -3.422069999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.2600000000000016, acceleration, x, 2.011000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.280000000000001, position, x, 1.9738111999999934
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.280000000000001, velocity, x, -3.381879999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.280000000000001, acceleration, x, 2.0080000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3000000000000016, position, x, 1.9065749999999908
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3000000000000016, velocity, x, -3.3417499999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3000000000000016, acceleration, x, 2.005000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.320000000000001, position, x, 1.840140799999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.320000000000001, velocity, x, -3.301679999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.320000000000001, acceleration, x, 2.002000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3400000000000016, position, x, 1.7745073999999925
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3400000000000016, velocity, x, -3.261669999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3400000000000016, acceleration, x, 1.9990000000000019
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.360000000000001, position, x, 1.709673599999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.360000000000001, velocity, x, -3.221719999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.360000000000001, acceleration, x, 1.996000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3800000000000017, position, x, 1.645638199999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3800000000000017, velocity, x, -3.1818299999999957
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.3800000000000017, acceleration, x, 1.9930000000000019
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4000000000000012, position, x, 1.5823999999999931
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4000000000000012, velocity, x, -3.141999999999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4000000000000012, acceleration, x, 1.990000000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4200000000000017, position, x, 1.5199577999999905
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4200000000000017, velocity, x, -3.1022299999999956
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4200000000000017, acceleration, x, 1.9870000000000019
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4400000000000013, position, x, 1.458310399999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4400000000000013, velocity, x, -3.0625199999999957
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4400000000000013, acceleration, x, 1.9840000000000018
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4600000000000017, position, x, 1.397456599999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4600000000000017, velocity, x, -3.0228699999999957
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4600000000000017, acceleration, x, 1.9810000000000019
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4800000000000013, position, x, 1.3373951999999958
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4800000000000013, velocity, x, -2.9832799999999957
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.4800000000000013, acceleration, x, 1.9780000000000018
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5000000000000018, position, x, 1.2781249999999926
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5000000000000018, velocity, x, -2.943749999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5000000000000018, acceleration, x, 1.9750000000000016
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5200000000000014, position, x, 1.2196447999999926
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5200000000000014, velocity, x, -2.9042799999999955
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5200000000000014, acceleration, x, 1.9720000000000018
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.540000000000002, position, x, 1.1619533999999938
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.540000000000002, velocity, x, -2.8648699999999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.540000000000002, acceleration, x, 1.9690000000000016
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5600000000000014, position, x, 1.1050495999999945
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5600000000000014, velocity, x, -2.8255199999999956
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.5600000000000014, acceleration, x, 1.9660000000000017
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.580000000000002, position, x, 1.0489321999999912
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.580000000000002, velocity, x, -2.7862299999999953
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.580000000000002, acceleration, x, 1.9630000000000016
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6000000000000014, position, x, 0.9935999999999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6000000000000014, velocity, x, -2.7469999999999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6000000000000014, acceleration, x, 1.9600000000000017
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.620000000000002, position, x, 0.939051799999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.620000000000002, velocity, x, -2.707829999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.620000000000002, acceleration, x, 1.9570000000000016
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6400000000000015, position, x, 0.8852863999999934
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6400000000000015, velocity, x, -2.668719999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 2.6400000000000015, acceleration, x, 1.9540000000000015
