source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.03999999999999987, position, x, 2.3592933235640476
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.03999999999999987, velocity, x, 8.972774329198954
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.03999999999999987, acceleration, x, -0.7169069925721009
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.05999999999999989, position, x, 2.53858153184976
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.05999999999999989, velocity, x, 8.954851654384651
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.05999999999999989, acceleration, x, -1.07536048885817
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.07999999999999985, position, x, 2.7174395959399287
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.07999999999999985, velocity, x, 8.929759909644627
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.07999999999999985, acceleration, x, -1.4338139851442384
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.09999999999999981, position, x, 2.8957241344360396
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.09999999999999981, velocity, x, 8.897499094978881
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.09999999999999981, acceleration, x, -1.7922674814303066
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.11999999999999983, position, x, 3.073291765939579
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.11999999999999983, velocity, x, 8.858069210387415
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.11999999999999983, acceleration, x, -2.150720977716376
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.13999999999999985, position, x, 3.249999109052032
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.13999999999999985, velocity, x, 8.811470255870226
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.13999999999999985, acceleration, x, -2.5091744740024455
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1599999999999998, position, x, 3.4257027823748833
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1599999999999998, velocity, x, 8.757702231427317
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1599999999999998, acceleration, x, -2.8676279702885137
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.17999999999999977, position, x, 3.600259404509619
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.17999999999999977, velocity, x, 8.696765137058687
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.17999999999999977, acceleration, x, -3.226081466574582
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1999999999999998, position, x, 3.773525594057726
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1999999999999998, velocity, x, 8.628658972764333
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1999999999999998, acceleration, x, -3.5845349628606513
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.2199999999999998, position, x, 3.9453579696206877
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.2199999999999998, velocity, x, 8.553383738544259
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.2199999999999998, acceleration, x, -3.9429884591467204
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.23999999999999977, position, x, 4.115613149799991
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.23999999999999977, velocity, x, 8.470939434398465
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.23999999999999977, acceleration, x, -4.3014419554327885
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.25999999999999973, position, x, 4.284147753197121
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.25999999999999973, velocity, x, 8.381326060326948
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.25999999999999973, acceleration, x, -4.6598954517188576
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.27999999999999975, position, x, 4.450818398413564
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.27999999999999975, velocity, x, 8.28454361632971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.27999999999999975, acceleration, x, -5.018348948004927
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.29999999999999977, position, x, 4.615481704050805
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.29999999999999977, velocity, x, 8.180592102406752
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.29999999999999977, acceleration, x, -5.376802444290996
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3199999999999998, position, x, 4.777994288710329
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3199999999999998, velocity, x, 8.06947151855807
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3199999999999998, acceleration, x, -5.735255940577065
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3399999999999997, position, x, 4.938212770993622
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3399999999999997, velocity, x, 7.95118186478367
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3399999999999997, acceleration, x, -6.093709436863132
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3599999999999997, position, x, 5.09599376950217
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3599999999999997, velocity, x, 7.825723141083546
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3599999999999997, acceleration, x, -6.452162933149202
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3799999999999997, position, x, 5.251193902837461
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3799999999999997, velocity, x, 7.6930953474576995
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3799999999999997, acceleration, x, -6.810616429435271
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.39999999999999963, position, x, 5.403669789600974
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.39999999999999963, velocity, x, 7.5532984839061355
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.39999999999999963, acceleration, x, -7.169069925721338
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.41999999999999965, position, x, 5.5532780483941995
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.41999999999999965, velocity, x, 7.406332550428847
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.41999999999999965, acceleration, x, -7.527523422007407
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.43999999999999967, position, x, 5.699875297818623
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.43999999999999967, velocity, x, 7.2521975470258395
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.43999999999999967, acceleration, x, -7.885976918293477
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4599999999999997, position, x, 5.843318156475728
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4599999999999997, velocity, x, 7.0908934736971085
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4599999999999997, acceleration, x, -8.244430414579545
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4799999999999997, position, x, 5.983463242967003
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4799999999999997, velocity, x, 6.922420330442656
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4799999999999997, acceleration, x, -8.602883910865614
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4999999999999996, position, x, 6.12016717589393
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4999999999999996, velocity, x, 6.746778117262485
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4999999999999996, acceleration, x, -8.961337407151682
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5199999999999996, position, x, 6.253286573857996
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5199999999999996, velocity, x, 6.563966834156591
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5199999999999996, acceleration, x, -9.31979090343775
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5399999999999996, position, x, 6.382678055460689
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5399999999999996, velocity, x, 6.373986481124975
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5399999999999996, acceleration, x, -9.67824439972382
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5599999999999996, position, x, 6.50819823930349
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5599999999999996, velocity, x, 6.176837058167638
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5599999999999996, acceleration, x, -10.036697896009889
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5799999999999996, position, x, 6.629703743987889
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5799999999999996, velocity, x, 5.972518565284577
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5799999999999996, acceleration, x, -10.395151392295958
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5999999999999996, position, x, 6.747051188115369
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5999999999999996, velocity, x, 5.761031002475799
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5999999999999996, acceleration, x, -10.753604888582027
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6199999999999997, position, x, 6.860097190287417
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6199999999999997, velocity, x, 5.542374369741298
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6199999999999997, acceleration, x, -11.112058384868096
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6399999999999997, position, x, 6.968698369105517
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6399999999999997, velocity, x, 5.316548667081076
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6399999999999997, acceleration, x, -11.470511881154165
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6599999999999995, position, x, 7.072711343171155
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6599999999999995, velocity, x, 5.083553894495132
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6599999999999995, acceleration, x, -11.82896537744023
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6799999999999995, position, x, 7.171992731085817
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6799999999999995, velocity, x, 4.843390051983467
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6799999999999995, acceleration, x, -12.187418873726301
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6999999999999995, position, x, 7.266399151450989
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6999999999999995, velocity, x, 4.5960571395460805
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6999999999999995, acceleration, x, -12.54587237001237
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7199999999999995, position, x, 7.355787222868155
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7199999999999995, velocity, x, 4.341555157182972
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7199999999999995, acceleration, x, -12.90432586629844
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7399999999999995, position, x, 7.440013563938802
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7399999999999995, velocity, x, 4.079884104894141
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7399999999999995, acceleration, x, -13.262779362584508
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7599999999999996, position, x, 7.518934793264416
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7599999999999996, velocity, x, 3.8110439826795917
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7599999999999996, acceleration, x, -13.621232858870577
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7799999999999996, position, x, 7.59240752944648
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7799999999999996, velocity, x, 3.535034790539318
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7799999999999996, acceleration, x, -13.979686355156646
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7999999999999996, position, x, 7.660288391086484
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7999999999999996, velocity, x, 3.2518565284733256
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7999999999999996, acceleration, x, -14.338139851442715
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8199999999999996, position, x, 7.722433996785911
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8199999999999996, velocity, x, 2.96150919648161
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8199999999999996, acceleration, x, -14.696593347728786
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8399999999999996, position, x, 7.778700965146244
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8399999999999996, velocity, x, 2.663992794564172
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8399999999999996, acceleration, x, -15.055046844014855
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8599999999999994, position, x, 7.828945914768971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8599999999999994, velocity, x, 2.359307322721018
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8599999999999994, acceleration, x, -15.41350034030092
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8799999999999994, position, x, 7.873025464255581
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8799999999999994, velocity, x, 2.0474527809521392
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8799999999999994, acceleration, x, -15.77195383658699
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8999999999999995, position, x, 7.910796232207552
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8999999999999995, velocity, x, 1.7284291692575389
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8999999999999995, acceleration, x, -16.13040733287306
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9199999999999995, position, x, 7.9421148372263755
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9199999999999995, velocity, x, 1.4022364876372162
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9199999999999995, acceleration, x, -16.488860829159126
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9399999999999995, position, x, 7.9668378979135355
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9399999999999995, velocity, x, 1.0688747360911721
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9399999999999995, acceleration, x, -16.847314325445197
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9599999999999995, position, x, 7.984822032870516
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9599999999999995, velocity, x, 0.7283439146194084
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9599999999999995, acceleration, x, -17.205767821731268
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9799999999999995, position, x, 7.995923860698805
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9799999999999995, velocity, x, 0.3806440232219206
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9799999999999995, acceleration, x, -17.564221318017335
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9999999999999993, position, x, 7.99999999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9999999999999993, velocity, x, 0.025775061898718477
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9999999999999993, acceleration, x, -17.922674814303402
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0199999999999994, position, x, 7.996962450773881
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0199999999999994, velocity, x, -0.3279557595730793
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0199999999999994, acceleration, x, -17.450407332873027
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0399999999999994, position, x, 7.9869447386146035
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0399999999999994, velocity, x, -0.6722412314162298
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0399999999999994, acceleration, x, -16.978139851442645
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0599999999999994, position, x, 7.9701357705147595
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0599999999999994, velocity, x, -1.0070813536307845
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0599999999999994, acceleration, x, -16.505872370012263
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0799999999999994, position, x, 7.9467244534669
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0799999999999994, velocity, x, -1.3324761262167257
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0799999999999994, acceleration, x, -16.03360488858188
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0999999999999994, position, x, 7.91689969446361
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0999999999999994, velocity, x, -1.648425549174057
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0999999999999994, acceleration, x, -15.561337407151498
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1199999999999994, position, x, 7.880850400497455
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1199999999999994, velocity, x, -1.9549296225027835
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1199999999999994, acceleration, x, -15.089069925721116
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1399999999999995, position, x, 7.838765478561022
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1399999999999995, velocity, x, -2.251988346202907
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1399999999999995, acceleration, x, -14.616802444290734
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1599999999999995, position, x, 7.790833835646868
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1599999999999995, velocity, x, -2.539601720274412
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1599999999999995, acceleration, x, -14.144534962860352
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1799999999999993, position, x, 7.73724437874757
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1799999999999993, velocity, x, -2.8177697447173173
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1799999999999993, acceleration, x, -13.672267481429973
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1999999999999993, position, x, 7.678186014855699
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1999999999999993, velocity, x, -3.0864924195316092
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1999999999999993, acceleration, x, -13.19999999999959
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2199999999999993, position, x, 7.613847650963831
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2199999999999993, velocity, x, -3.3457697447172983
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2199999999999993, acceleration, x, -12.727732518569209
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2399999999999993, position, x, 7.544418194064535
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2399999999999993, velocity, x, -3.595601720274381
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2399999999999993, acceleration, x, -12.255465037138826
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2599999999999993, position, x, 7.47008655115038
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2599999999999993, velocity, x, -3.83598834620285
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2599999999999993, acceleration, x, -11.783197555708444
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2799999999999994, position, x, 7.391041629213946
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2799999999999994, velocity, x, -4.06692962250272
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2799999999999994, acceleration, x, -11.310930074278062
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2999999999999994, position, x, 7.307472335247795
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2999999999999994, velocity, x, -4.288425549173979
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2999999999999994, acceleration, x, -10.83866259284768
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3199999999999992, position, x, 7.219567576244513
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3199999999999992, velocity, x, -4.5004761262166255
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3199999999999992, acceleration, x, -10.366395111417301
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3399999999999992, position, x, 7.1275162591966605
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3399999999999992, velocity, x, -4.703081353630669
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3399999999999992, acceleration, x, -9.894127629986919
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3599999999999992, position, x, 7.031507291096807
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3599999999999992, velocity, x, -4.896241231416099
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3599999999999992, acceleration, x, -9.42186014855654
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3799999999999992, position, x, 6.931729578937542
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3799999999999992, velocity, x, -5.079955759572929
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3799999999999992, acceleration, x, -8.949592667126154
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3999999999999992, position, x, 6.828372029711415
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3999999999999992, velocity, x, -5.254224938101149
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3999999999999992, acceleration, x, -8.477325185695776
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4199999999999993, position, x, 6.721623550411014
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4199999999999993, velocity, x, -5.41904876700076
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4199999999999993, acceleration, x, -8.00505770426539
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4399999999999993, position, x, 6.611673048028905
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4399999999999993, velocity, x, -5.57442724627176
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4399999999999993, acceleration, x, -7.532790222835011
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4599999999999993, position, x, 6.498709429557671
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4599999999999993, velocity, x, -5.7203603759141615
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4599999999999993, acceleration, x, -7.060522741404625
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4799999999999993, position, x, 6.382921601989866
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4799999999999993, velocity, x, -5.8568481559279455
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4799999999999993, acceleration, x, -6.58825525997424
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4999999999999991, position, x, 6.264498472318079
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4999999999999991, velocity, x, -5.98389058631313
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4999999999999991, acceleration, x, -6.115987778543868
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5199999999999991, position, x, 6.143628947534868
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5199999999999991, velocity, x, -6.101487667069698
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5199999999999991, acceleration, x, -5.643720297113482
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5399999999999991, position, x, 6.020501934632808
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5399999999999991, velocity, x, -6.20963939819767
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5399999999999991, acceleration, x, -5.171452815683104
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5599999999999992, position, x, 5.895306340604476
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5599999999999992, velocity, x, -6.308345779697021
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5599999999999992, acceleration, x, -4.699185334252718
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5799999999999992, position, x, 5.768231072442456
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5799999999999992, velocity, x, -6.397606811567776
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5799999999999992, acceleration, x, -4.226917852822339
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5999999999999992, position, x, 5.639465037139299
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5999999999999992, velocity, x, -6.477422493809922
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5999999999999992, acceleration, x, -3.7546503713919535
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6199999999999992, position, x, 5.5091971416875865
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6199999999999992, velocity, x, -6.547792826423457
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6199999999999992, acceleration, x, -3.282382889961575
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.639999999999999, position, x, 5.377616293079882
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.639999999999999, velocity, x, -6.608717809408379
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.639999999999999, acceleration, x, -2.810115408531196
