source,t,order,variable,value
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.03999999999999987, position, x, 2.2712959999999742
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.03999999999999987, velocity, x, 6.932199999999976
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.03999999999999987, acceleration, x, 7.110000000000108
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.05999999999999989, position, x, 2.411323999999974
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.05999999999999989, velocity, x, 7.068699999999979
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.05999999999999989, acceleration, x, 6.540000000000108
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.07999999999999985, position, x, 2.553967999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.07999999999999985, velocity, x, 7.193799999999981
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.07999999999999985, acceleration, x, 5.970000000000111
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.09999999999999981, position, x, 2.6989999999999723
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.09999999999999981, velocity, x, 7.307499999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.09999999999999981, acceleration, x, 5.400000000000112
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.11999999999999983, position, x, 2.8461919999999723
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.11999999999999983, velocity, x, 7.409799999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.11999999999999983, acceleration, x, 4.830000000000112
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.13999999999999985, position, x, 2.9953159999999723
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.13999999999999985, velocity, x, 7.500699999999988
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.13999999999999985, acceleration, x, 4.260000000000113
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1599999999999998, position, x, 3.1461439999999716
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1599999999999998, velocity, x, 7.580199999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1599999999999998, acceleration, x, 3.690000000000114
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.17999999999999977, position, x, 3.298447999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.17999999999999977, velocity, x, 7.648299999999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.17999999999999977, acceleration, x, 3.1200000000001156
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1999999999999998, position, x, 3.451999999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1999999999999998, velocity, x, 7.704999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.1999999999999998, acceleration, x, 2.550000000000116
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.2199999999999998, position, x, 3.6065719999999715
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.2199999999999998, velocity, x, 7.750299999999996
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.2199999999999998, acceleration, x, 1.9800000000001168
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.23999999999999977, position, x, 3.761935999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.23999999999999977, velocity, x, 7.784199999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.23999999999999977, acceleration, x, 1.4100000000001183
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.25999999999999973, position, x, 3.9178639999999705
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.25999999999999973, velocity, x, 7.806700000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.25999999999999973, acceleration, x, 0.8400000000001198
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.27999999999999975, position, x, 4.07412799999997
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.27999999999999975, velocity, x, 7.817800000000004
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.27999999999999975, acceleration, x, 0.27000000000012037
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.29999999999999977, position, x, 4.230499999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.29999999999999977, velocity, x, 7.817500000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.29999999999999977, acceleration, x, -0.2999999999998799
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3199999999999998, position, x, 4.386751999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3199999999999998, velocity, x, 7.805800000000008
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3199999999999998, acceleration, x, -0.8699999999998802
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3399999999999997, position, x, 4.542655999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3399999999999997, velocity, x, 7.782700000000012
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3399999999999997, acceleration, x, -1.439999999999877
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3599999999999997, position, x, 4.697983999999971
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3599999999999997, velocity, x, 7.748200000000013
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3599999999999997, acceleration, x, -2.0099999999998754
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3799999999999997, position, x, 4.852507999999972
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3799999999999997, velocity, x, 7.702300000000015
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.3799999999999997, acceleration, x, -2.5799999999998757
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.39999999999999963, position, x, 5.005999999999972
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.39999999999999963, velocity, x, 7.645000000000019
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.39999999999999963, acceleration, x, -3.1499999999998725
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.41999999999999965, position, x, 5.1582319999999715
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.41999999999999965, velocity, x, 7.576300000000021
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.41999999999999965, acceleration, x, -3.7199999999998727
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.43999999999999967, position, x, 5.308975999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.43999999999999967, velocity, x, 7.496200000000025
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.43999999999999967, acceleration, x, -4.289999999999871
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4599999999999997, position, x, 5.458003999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4599999999999997, velocity, x, 7.404700000000026
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4599999999999997, acceleration, x, -4.8599999999998715
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4799999999999997, position, x, 5.605087999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4799999999999997, velocity, x, 7.3018000000000285
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4799999999999997, acceleration, x, -5.429999999999872
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4999999999999996, position, x, 5.749999999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4999999999999996, velocity, x, 7.187500000000031
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.4999999999999996, acceleration, x, -5.9999999999998685
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5199999999999996, position, x, 5.892511999999973
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5199999999999996, velocity, x, 7.061800000000035
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5199999999999996, acceleration, x, -6.569999999999867
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5399999999999996, position, x, 6.032395999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5399999999999996, velocity, x, 6.924700000000038
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5399999999999996, acceleration, x, -7.139999999999866
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5599999999999996, position, x, 6.1694239999999745
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5599999999999996, velocity, x, 6.776200000000039
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5599999999999996, acceleration, x, -7.709999999999866
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5799999999999996, position, x, 6.303367999999978
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5799999999999996, velocity, x, 6.6163000000000425
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5799999999999996, acceleration, x, -8.279999999999866
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5999999999999996, position, x, 6.433999999999978
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5999999999999996, velocity, x, 6.445000000000044
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.5999999999999996, acceleration, x, -8.849999999999866
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6199999999999997, position, x, 6.561091999999979
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6199999999999997, velocity, x, 6.262300000000047
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6199999999999997, acceleration, x, -9.419999999999867
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6399999999999997, position, x, 6.684415999999979
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6399999999999997, velocity, x, 6.06820000000005
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6399999999999997, acceleration, x, -9.989999999999863
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6599999999999995, position, x, 6.80374399999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6599999999999995, velocity, x, 5.8627000000000535
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6599999999999995, acceleration, x, -10.55999999999986
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6799999999999995, position, x, 6.91884799999998
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6799999999999995, velocity, x, 5.645800000000056
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6799999999999995, acceleration, x, -11.129999999999857
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6999999999999995, position, x, 7.029499999999982
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6999999999999995, velocity, x, 5.41750000000006
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.6999999999999995, acceleration, x, -11.699999999999857
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7199999999999995, position, x, 7.135471999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7199999999999995, velocity, x, 5.177800000000063
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7199999999999995, acceleration, x, -12.269999999999857
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7399999999999995, position, x, 7.236535999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7399999999999995, velocity, x, 4.926700000000066
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7399999999999995, acceleration, x, -12.839999999999858
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7599999999999996, position, x, 7.332463999999987
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7599999999999996, velocity, x, 4.6642000000000685
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7599999999999996, acceleration, x, -13.409999999999858
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7799999999999996, position, x, 7.423027999999988
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7799999999999996, velocity, x, 4.390300000000069
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7799999999999996, acceleration, x, -13.979999999999858
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7999999999999996, position, x, 7.5079999999999885
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7999999999999996, velocity, x, 4.1050000000000715
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.7999999999999996, acceleration, x, -14.549999999999859
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8199999999999996, position, x, 7.587151999999991
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8199999999999996, velocity, x, 3.8083000000000755
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8199999999999996, acceleration, x, -15.119999999999855
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8399999999999996, position, x, 7.660255999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8399999999999996, velocity, x, 3.5002000000000777
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8399999999999996, acceleration, x, -15.689999999999856
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8599999999999994, position, x, 7.727083999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8599999999999994, velocity, x, 3.180700000000085
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8599999999999994, acceleration, x, -16.25999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8799999999999994, position, x, 7.787407999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8799999999999994, velocity, x, 2.849800000000087
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8799999999999994, acceleration, x, -16.82999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8999999999999995, position, x, 7.8409999999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8999999999999995, velocity, x, 2.507500000000089
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.8999999999999995, acceleration, x, -17.39999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9199999999999995, position, x, 7.887632
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9199999999999995, velocity, x, 2.1538000000000928
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9199999999999995, acceleration, x, -17.96999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9399999999999995, position, x, 7.927076000000001
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9399999999999995, velocity, x, 1.7887000000000963
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9399999999999995, acceleration, x, -18.53999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9599999999999995, position, x, 7.959104000000002
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9599999999999995, velocity, x, 1.412200000000098
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9599999999999995, acceleration, x, -19.10999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9799999999999995, position, x, 7.983488000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9799999999999995, velocity, x, 1.0243000000000997
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9799999999999995, acceleration, x, -19.67999999999985
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9999999999999993, position, x, 8.000000000000007
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9999999999999993, velocity, x, 0.6250000000001084
1d_trajectories/cubic_zero_derivative_spline_example.json, 0.9999999999999993, acceleration, x, -20.249999999999844
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0199999999999994, position, x, 8.008485999999902
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0199999999999994, velocity, x, 0.22540000000008042
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0199999999999994, acceleration, x, -19.709999999999884
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0399999999999994, position, x, 8.009087999999903
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0399999999999994, velocity, x, -0.1633999999999194
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0399999999999994, acceleration, x, -19.16999999999989
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0599999999999994, position, x, 8.002021999999911
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0599999999999994, velocity, x, -0.5413999999999177
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0599999999999994, acceleration, x, -18.6299999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0799999999999994, position, x, 7.987503999999908
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0799999999999994, velocity, x, -0.9085999999999164
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0799999999999994, acceleration, x, -18.089999999999907
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0999999999999994, position, x, 7.965749999999911
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0999999999999994, velocity, x, -1.2649999999999153
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.0999999999999994, acceleration, x, -17.549999999999915
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1199999999999994, position, x, 7.936975999999908
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1199999999999994, velocity, x, -1.6105999999999128
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1199999999999994, acceleration, x, -17.009999999999923
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1399999999999995, position, x, 7.901397999999917
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1399999999999995, velocity, x, -1.9453999999999105
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1399999999999995, acceleration, x, -16.46999999999993
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1599999999999995, position, x, 7.859231999999916
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1599999999999995, velocity, x, -2.269399999999912
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1599999999999995, acceleration, x, -15.92999999999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1799999999999993, position, x, 7.810693999999913
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1799999999999993, velocity, x, -2.582599999999907
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1799999999999993, acceleration, x, -15.38999999999995
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1999999999999993, position, x, 7.755999999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1999999999999993, velocity, x, -2.884999999999902
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.1999999999999993, acceleration, x, -14.849999999999959
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2199999999999993, position, x, 7.69536599999992
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2199999999999993, velocity, x, -3.1765999999999046
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2199999999999993, acceleration, x, -14.309999999999967
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2399999999999993, position, x, 7.629007999999926
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2399999999999993, velocity, x, -3.457399999999904
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2399999999999993, acceleration, x, -13.769999999999975
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2599999999999993, position, x, 7.557141999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2599999999999993, velocity, x, -3.727399999999907
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2599999999999993, acceleration, x, -13.229999999999983
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2799999999999994, position, x, 7.479983999999934
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2799999999999994, velocity, x, -3.9865999999999033
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2799999999999994, acceleration, x, -12.68999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2999999999999994, position, x, 7.397749999999933
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2999999999999994, velocity, x, -4.2349999999999035
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.2999999999999994, acceleration, x, -12.149999999999999
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3199999999999992, position, x, 7.310655999999936
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3199999999999992, velocity, x, -4.472599999999904
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3199999999999992, acceleration, x, -11.610000000000014
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3399999999999992, position, x, 7.218917999999928
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3399999999999992, velocity, x, -4.699399999999898
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3399999999999992, acceleration, x, -11.070000000000022
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3599999999999992, position, x, 7.12275199999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3599999999999992, velocity, x, -4.915399999999902
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3599999999999992, acceleration, x, -10.53000000000003
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3799999999999992, position, x, 7.022373999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3799999999999992, velocity, x, -5.120599999999907
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3799999999999992, acceleration, x, -9.990000000000038
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3999999999999992, position, x, 6.917999999999935
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3999999999999992, velocity, x, -5.314999999999898
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.3999999999999992, acceleration, x, -9.450000000000045
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4199999999999993, position, x, 6.809845999999945
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4199999999999993, velocity, x, -5.498599999999904
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4199999999999993, acceleration, x, -8.910000000000053
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4399999999999993, position, x, 6.69812799999994
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4399999999999993, velocity, x, -5.671399999999906
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4399999999999993, acceleration, x, -8.370000000000061
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4599999999999993, position, x, 6.583061999999941
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4599999999999993, velocity, x, -5.833399999999912
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4599999999999993, acceleration, x, -7.830000000000069
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4799999999999993, position, x, 6.464863999999938
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4799999999999993, velocity, x, -5.984599999999915
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4799999999999993, acceleration, x, -7.290000000000077
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4999999999999991, position, x, 6.343749999999954
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4999999999999991, velocity, x, -6.124999999999918
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.4999999999999991, acceleration, x, -6.750000000000085
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5199999999999991, position, x, 6.219935999999956
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5199999999999991, velocity, x, -6.254599999999908
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5199999999999991, acceleration, x, -6.210000000000093
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5399999999999991, position, x, 6.093637999999952
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5399999999999991, velocity, x, -6.3733999999999185
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5399999999999991, acceleration, x, -5.670000000000101
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5599999999999992, position, x, 5.965071999999953
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5599999999999992, velocity, x, -6.4813999999999155
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5599999999999992, acceleration, x, -5.130000000000109
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5799999999999992, position, x, 5.834453999999962
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5799999999999992, velocity, x, -6.578599999999923
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5799999999999992, acceleration, x, -4.590000000000117
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5999999999999992, position, x, 5.701999999999959
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5999999999999992, velocity, x, -6.664999999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.5999999999999992, acceleration, x, -4.050000000000125
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6199999999999992, position, x, 5.567925999999961
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6199999999999992, velocity, x, -6.740599999999922
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.6199999999999992, acceleration, x, -3.510000000000133
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.639999999999999, position, x, 5.432447999999965
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.639999999999999, velocity, x, -6.805399999999921
1d_trajectories/cubic_zero_derivative_spline_example.json, 1.639999999999999, acceleration, x, -2.970000000000148
