source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 0.9800000000000002, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9800000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, position, x, 0.043751858613096946
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, velocity, x, 0.182739459325197
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, acceleration, x, 0.384950832116239
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, position, x, 0.047484212144605006
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, velocity, x, 0.19052460275465036
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, acceleration, x, 0.39356351082909613
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, position, x, 0.05137399108044468
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, velocity, x, 0.1984819997583609
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, acceleration, x, 0.40217618954195333
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, position, x, 0.05542464049210116
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, velocity, x, 0.20661165033632853
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, acceleration, x, 0.4107888682548105
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, position, x, 0.059639605451059556
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, velocity, x, 0.21491355448855326
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, acceleration, x, 0.4194015469676676
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, position, x, 0.06402233102880502
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, velocity, x, 0.22338771221503523
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, acceleration, x, 0.42801422568052483
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, position, x, 0.06857626229682269
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, velocity, x, 0.23203412351577432
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, acceleration, x, 0.436626904393382
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, position, x, 0.0733048443265977
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, velocity, x, 0.24085278839077054
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, acceleration, x, 0.4452395831062392
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, position, x, 0.07821152218961522
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, velocity, x, 0.24984370684002385
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, acceleration, x, 0.4538522618190963
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, position, x, 0.0832997409573604
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, velocity, x, 0.2590068788635344
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, acceleration, x, 0.46246494053195353
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, position, x, 0.08857294570131832
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, velocity, x, 0.2683423044613021
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, acceleration, x, 0.47107761924481073
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, position, x, 0.09403458149297418
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, velocity, x, 0.27784998363332686
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, acceleration, x, 0.4796902979576678
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, position, x, 0.09968809340381311
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, velocity, x, 0.2875299163796088
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, acceleration, x, 0.488302976670525
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, position, x, 0.10553692650532027
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, velocity, x, 0.29738210270014787
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, acceleration, x, 0.4969156553833822
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, position, x, 0.11158452586898074
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, velocity, x, 0.30740654259494404
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, acceleration, x, 0.5055283340962393
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, position, x, 0.11783433656627974
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, velocity, x, 0.3176032360639975
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, acceleration, x, 0.5141410128090965
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, position, x, 0.12428980366870236
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, velocity, x, 0.32797218310730797
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, acceleration, x, 0.5227536915219537
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, position, x, 0.13095437224773376
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, velocity, x, 0.3385133837248756
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, acceleration, x, 0.5313663702348109
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, position, x, 0.13783148737485915
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, velocity, x, 0.3492268379167004
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, acceleration, x, 0.539979048947668
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, position, x, 0.14492459412156353
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, velocity, x, 0.3601125456827824
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, acceleration, x, 0.5485917276605252
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, position, x, 0.15223713755933216
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, velocity, x, 0.37117050702312143
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, acceleration, x, 0.5572044063733824
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, position, x, 0.1597725627596501
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, velocity, x, 0.3824007219377177
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, acceleration, x, 0.5658170850862395
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, position, x, 0.1675343147940026
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, velocity, x, 0.393803190426571
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, acceleration, x, 0.5744297637990967
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, position, x, 0.1755258387338747
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, velocity, x, 0.4053779124896816
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, acceleration, x, 0.5830424425119539
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, position, x, 0.1837505796507516
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, velocity, x, 0.4171248881270493
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, acceleration, x, 0.5916551212248111
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, position, x, 0.1922119826161184
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, velocity, x, 0.429044117338674
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, acceleration, x, 0.6002677999376682
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, position, x, 0.20091349270146025
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, velocity, x, 0.441135600124556
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, acceleration, x, 0.6088804786505254
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, position, x, 0.20985855497826233
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, velocity, x, 0.45339933648469505
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, acceleration, x, 0.6174931573633826
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, position, x, 0.21905061451800978
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, velocity, x, 0.46583532641909137
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, acceleration, x, 0.6261058360762397
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, position, x, 0.22849311639218778
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, velocity, x, 0.4784435699277446
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, acceleration, x, 0.6347185147890969
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, position, x, 0.2381895056722813
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, velocity, x, 0.4912240670106552
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, acceleration, x, 0.6433311935019541
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, position, x, 0.24814322742977568
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, velocity, x, 0.5041768176678229
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, acceleration, x, 0.6519438722148113
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, position, x, 0.2583577267361559
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, velocity, x, 0.5173018218992478
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, acceleration, x, 0.6605565509276684
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, position, x, 0.26883644866290735
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, velocity, x, 0.5305990797049296
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, acceleration, x, 0.6691692296405256
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, position, x, 0.27958283828151487
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, velocity, x, 0.5440685910848687
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, acceleration, x, 0.6777819083533828
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, position, x, 0.29060034066346385
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, velocity, x, 0.5577103560390649
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, acceleration, x, 0.68639458706624
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, position, x, 0.3018924008802392
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, velocity, x, 0.5715243745675184
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, acceleration, x, 0.6950072657790971
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, position, x, 0.3134624640033262
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, velocity, x, 0.5855106466702289
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, acceleration, x, 0.7036199444919543
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, position, x, 0.3253139751042101
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, velocity, x, 0.5996691723471965
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, acceleration, x, 0.7122326232048115
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, position, x, 0.3374503792543759
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, velocity, x, 0.6139999515984214
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, acceleration, x, 0.7208453019176686
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, position, x, 0.34987512152530864
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, velocity, x, 0.6285029844239033
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, acceleration, x, 0.7294579806305258
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, position, x, 0.3625916469884938
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, velocity, x, 0.6431782708236424
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, acceleration, x, 0.738070659343383
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, position, x, 0.37560340071541615
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, velocity, x, 0.6580258107976387
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, acceleration, x, 0.7466833380562402
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, position, x, 0.38891382777756106
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, velocity, x, 0.673045604345892
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, acceleration, x, 0.7552960167690973
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, position, x, 0.40252637324641355
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, velocity, x, 0.6882376514684025
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, acceleration, x, 0.7639086954819545
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, position, x, 0.4164444821934588
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, velocity, x, 0.7036019521651703
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, acceleration, x, 0.7725213741948117
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, position, x, 0.4306715996901821
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, velocity, x, 0.719138506436195
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, acceleration, x, 0.7811340529076688
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, position, x, 0.44521117080806843
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, velocity, x, 0.7348473142814771
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, acceleration, x, 0.789746731620526
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, position, x, 0.46006664061860303
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, velocity, x, 0.7507283757010161
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, acceleration, x, 0.7983594103333832
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, position, x, 0.4752414541932708
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, velocity, x, 0.7667816906948124
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, acceleration, x, 0.8069720890462404
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, position, x, 1.1015637498023116
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, velocity, x, 0.6588083180574256
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, position, x, 1.1147399161634604
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, velocity, x, 0.6588083180574247
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, position, x, 1.1279160825246086
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, velocity, x, 0.6588083180574237
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, position, x, 1.1410922488857573
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, velocity, x, 0.6588083180574227
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, position, x, 1.1542684152469056
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, velocity, x, 0.6588083180574216
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, position, x, 1.1674445816080543
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, velocity, x, 0.6588083180574207
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, position, x, 1.1806207479692024
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, velocity, x, 0.6588083180574197
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, position, x, 1.193796914330351
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, velocity, x, 0.6588083180574186
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, position, x, 1.2069730806914991
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, velocity, x, 0.6588083180574176
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, position, x, 1.2201492470526478
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, velocity, x, 0.6588083180574165
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, position, x, 1.2333254134137959
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, velocity, x, 0.6588083180574155
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, position, x, 1.2465015797749444
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, velocity, x, 0.6588083180574144
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, position, x, 1.2596777461360924
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, velocity, x, 0.6588083180574132
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, position, x, 1.272853912497241
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, velocity, x, 0.6588083180574122
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, position, x, 1.286030078858389
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, velocity, x, 0.658808318057411
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, position, x, 1.2992062452195374
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, velocity, x, 0.6588083180574099
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, position, x, 1.3123824115806852
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, velocity, x, 0.6588083180574088
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, position, x, 1.3255585779418337
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, velocity, x, 0.6588083180574077
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, position, x, 1.3387347443029818
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, velocity, x, 0.6588083180574066
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, position, x, 1.3519109106641298
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, velocity, x, 0.6588083180574054
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, position, x, 1.3650870770252779
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, velocity, x, 0.6588083180574041
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, position, x, 1.3782632433864264
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, velocity, x, 0.6588083180574029
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, position, x, 1.3914394097475742
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, velocity, x, 0.6588083180574018
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, position, x, 1.4046155761087225
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, velocity, x, 0.6588083180574006
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, position, x, 1.41779174246987
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, velocity, x, 0.6588083180573994
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, position, x, 1.4309679088310185
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, velocity, x, 0.658808318057398
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, position, x, 1.4441440751921661
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, velocity, x, 0.6588083180573968
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, position, x, 1.4573202415533142
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, velocity, x, 0.6588083180573956
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, position, x, 1.4704964079144618
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, velocity, x, 0.6588083180573943
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, position, x, 1.48367257427561
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, velocity, x, 0.658808318057393
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, position, x, 1.4968487406367574
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, velocity, x, 0.6588083180573916
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, position, x, 1.5100249069979057
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, velocity, x, 0.6588083180573904
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, position, x, 1.5232010733590533
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, velocity, x, 0.658808318057389
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, position, x, 1.5363772397202011
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, velocity, x, 0.6588083180573877
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, position, x, 1.5495534060813487
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, velocity, x, 0.6588083180573864
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, position, x, 1.5627295724424968
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, velocity, x, 0.658808318057385
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, position, x, 1.5759057388036444
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, velocity, x, 0.6588083180573836
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, position, x, 1.589081905164792
1d_trajectories/cubic_custom_derivative_spline.json, 2.740000000000002, velocity, x, 0.6588083180573823
