source,t,order,variable,value
1d_trajectories/linear_example.json, 1.0400000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0600000000000003, position, x, 2.9399999999999995
1d_trajectories/linear_example.json, 1.0600000000000003, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0600000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0800000000000003, position, x, 2.92
1d_trajectories/linear_example.json, 1.0800000000000003, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0800000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1000000000000003, position, x, 2.8999999999999995
1d_trajectories/linear_example.json, 1.1000000000000003, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1000000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1200000000000003, position, x, 2.88
1d_trajectories/linear_example.json, 1.1200000000000003, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1200000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1400000000000003, position, x, 2.8599999999999994
1d_trajectories/linear_example.json, 1.1400000000000003, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1400000000000003, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1600000000000004, position, x, 2.84
1d_trajectories/linear_example.json, 1.1600000000000004, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1600000000000004, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1800000000000004, position, x, 2.8199999999999994
1d_trajectories/linear_example.json, 1.1800000000000004, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1800000000000004, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2000000000000004, position, x, 2.8
1d_trajectories/linear_example.json, 1.2000000000000004, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2000000000000004, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2200000000000004, position, x, 2.7799999999999994
1d_trajectories/linear_example.json, 1.2200000000000004, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2200000000000004, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2400000000000004, position, x, 2.76
1d_trajectories/linear_example.json, 1.2400000000000004, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2400000000000004, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2600000000000005, position, x, 2.7399999999999993
1d_trajectories/linear_example.json, 1.2600000000000005, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2600000000000005, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2800000000000005, position, x, 2.7199999999999998
1d_trajectories/linear_example.json, 1.2800000000000005, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2800000000000005, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3000000000000005, position, x, 2.6999999999999993
1d_trajectories/linear_example.json, 1.3000000000000005, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3000000000000005, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3200000000000005, position, x, 2.6799999999999997
1d_trajectories/linear_example.json, 1.3200000000000005, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3200000000000005, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3400000000000005, position, x, 2.6599999999999993
1d_trajectories/linear_example.json, 1.3400000000000005, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3400000000000005, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3600000000000005, position, x, 2.6399999999999997
1d_trajectories/linear_example.json, 1.3600000000000005, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3600000000000005, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3800000000000006, position, x, 2.619999999999999
1d_trajectories/linear_example.json, 1.3800000000000006, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3800000000000006, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4000000000000006, position, x, 2.5999999999999996
1d_trajectories/linear_example.json, 1.4000000000000006, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4000000000000006, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4200000000000006, position, x, 2.579999999999999
1d_trajectories/linear_example.json, 1.4200000000000006, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4200000000000006, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4400000000000006, position, x, 2.5599999999999996
1d_trajectories/linear_example.json, 1.4400000000000006, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4400000000000006, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4600000000000006, position, x, 2.539999999999999
1d_trajectories/linear_example.json, 1.4600000000000006, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4600000000000006, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4800000000000006, position, x, 2.5199999999999996
1d_trajectories/linear_example.json, 1.4800000000000006, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4800000000000006, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5000000000000007, position, x, 2.499999999999999
1d_trajectories/linear_example.json, 1.5000000000000007, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5000000000000007, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5200000000000007, position, x, 2.4799999999999995
1d_trajectories/linear_example.json, 1.5200000000000007, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5200000000000007, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5400000000000007, position, x, 2.459999999999999
1d_trajectories/linear_example.json, 1.5400000000000007, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5400000000000007, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5600000000000007, position, x, 2.4399999999999995
1d_trajectories/linear_example.json, 1.5600000000000007, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5600000000000007, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5800000000000007, position, x, 2.419999999999999
1d_trajectories/linear_example.json, 1.5800000000000007, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5800000000000007, acceleration, x, 0
1d_trajectories/linear_example.json, 1.6000000000000008, position, x, 2.3999999999999995
1d_trajectories/linear_example.json, 1.6000000000000008, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.6000000000000008, acceleration, x, 0
1d_trajectories/linear_example.json, 1.6200000000000008, position, x, 2.379999999999999
1d_trajectories/linear_example.json, 1.6200000000000008, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.6200000000000008, acceleration, x, 0
1d_trajectories/linear_example.json, 1.6400000000000008, position, x, 2.3599999999999994
1d_trajectories/linear_example.json, 1.6400000000000008, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.6400000000000008, acceleration, x, 0
1d_trajectories/linear_example.json, 1.6600000000000008, position, x, 2.339999999999999
1d_trajectories/linear_example.json, 1.6600000000000008, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.6600000000000008, acceleration, x, 0
1d_trajectories/linear_example.json, 1.6800000000000008, position, x, 2.3199999999999994
1d_trajectories/linear_example.json, 1.6800000000000008, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.6800000000000008, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7000000000000008, position, x, 2.299999999999999
1d_trajectories/linear_example.json, 1.7000000000000008, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.7000000000000008, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7200000000000009, position, x, 2.2799999999999994
1d_trajectories/linear_example.json, 1.7200000000000009, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.7200000000000009, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7400000000000009, position, x, 2.259999999999999
1d_trajectories/linear_example.json, 1.7400000000000009, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.7400000000000009, acceleration, x, 0
1d_trajectories/linear_example.json, 1.760000000000001, position, x, 2.2399999999999993
1d_trajectories/linear_example.json, 1.760000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.760000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.780000000000001, position, x, 2.219999999999999
1d_trajectories/linear_example.json, 1.780000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.780000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.800000000000001, position, x, 2.1999999999999993
1d_trajectories/linear_example.json, 1.800000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.800000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.820000000000001, position, x, 2.179999999999999
1d_trajectories/linear_example.json, 1.820000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.820000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.840000000000001, position, x, 2.1599999999999993
1d_trajectories/linear_example.json, 1.840000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.840000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.860000000000001, position, x, 2.139999999999999
1d_trajectories/linear_example.json, 1.860000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.860000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.880000000000001, position, x, 2.119999999999999
1d_trajectories/linear_example.json, 1.880000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.880000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.900000000000001, position, x, 2.0999999999999988
1d_trajectories/linear_example.json, 1.900000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.900000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.920000000000001, position, x, 2.079999999999999
1d_trajectories/linear_example.json, 1.920000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.920000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.940000000000001, position, x, 2.0599999999999987
1d_trajectories/linear_example.json, 1.940000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.940000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.960000000000001, position, x, 2.039999999999999
1d_trajectories/linear_example.json, 1.960000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.960000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 1.980000000000001, position, x, 2.0199999999999987
1d_trajectories/linear_example.json, 1.980000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.980000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.000000000000001, position, x, 1.9999999999999991
1d_trajectories/linear_example.json, 2.000000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.000000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0200000000000014, position, x, 1.9799999999999986
1d_trajectories/linear_example.json, 2.0200000000000014, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.0200000000000014, acceleration, x, 0
1d_trajectories/linear_example.json, 2.040000000000001, position, x, 1.959999999999999
1d_trajectories/linear_example.json, 2.040000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.040000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0600000000000014, position, x, 1.9399999999999986
1d_trajectories/linear_example.json, 2.0600000000000014, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.0600000000000014, acceleration, x, 0
1d_trajectories/linear_example.json, 2.080000000000001, position, x, 1.919999999999999
1d_trajectories/linear_example.json, 2.080000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.080000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.1000000000000014, position, x, 1.8999999999999986
1d_trajectories/linear_example.json, 2.1000000000000014, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.1000000000000014, acceleration, x, 0
1d_trajectories/linear_example.json, 2.120000000000001, position, x, 1.879999999999999
1d_trajectories/linear_example.json, 2.120000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.120000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.1400000000000015, position, x, 1.8599999999999985
1d_trajectories/linear_example.json, 2.1400000000000015, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.1400000000000015, acceleration, x, 0
1d_trajectories/linear_example.json, 2.160000000000001, position, x, 1.839999999999999
1d_trajectories/linear_example.json, 2.160000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.160000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.1800000000000015, position, x, 1.8199999999999985
1d_trajectories/linear_example.json, 2.1800000000000015, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.1800000000000015, acceleration, x, 0
1d_trajectories/linear_example.json, 2.200000000000001, position, x, 1.799999999999999
1d_trajectories/linear_example.json, 2.200000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.200000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2200000000000015, position, x, 1.7799999999999985
1d_trajectories/linear_example.json, 2.2200000000000015, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.2200000000000015, acceleration, x, 0
1d_trajectories/linear_example.json, 2.240000000000001, position, x, 1.759999999999999
1d_trajectories/linear_example.json, 2.240000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.240000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2600000000000016, position, x, 1.7399999999999984
1d_trajectories/linear_example.json, 2.2600000000000016, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.2600000000000016, acceleration, x, 0
1d_trajectories/linear_example.json, 2.280000000000001, position, x, 1.7199999999999989
1d_trajectories/linear_example.json, 2.280000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.280000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3000000000000016, position, x, 1.6999999999999984
1d_trajectories/linear_example.json, 2.3000000000000016, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.3000000000000016, acceleration, x, 0
1d_trajectories/linear_example.json, 2.320000000000001, position, x, 1.6799999999999988
1d_trajectories/linear_example.json, 2.320000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.320000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3400000000000016, position, x, 1.6599999999999984
1d_trajectories/linear_example.json, 2.3400000000000016, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.3400000000000016, acceleration, x, 0
1d_trajectories/linear_example.json, 2.360000000000001, position, x, 1.6399999999999988
1d_trajectories/linear_example.json, 2.360000000000001, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.360000000000001, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3800000000000017, position, x, 1.6199999999999983
1d_trajectories/linear_example.json, 2.3800000000000017, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.3800000000000017, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4000000000000012, position, x, 1.5999999999999988
1d_trajectories/linear_example.json, 2.4000000000000012, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.4000000000000012, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4200000000000017, position, x, 1.5799999999999983
1d_trajectories/linear_example.json, 2.4200000000000017, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.4200000000000017, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4400000000000013, position, x, 1.5599999999999987
1d_trajectories/linear_example.json, 2.4400000000000013, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.4400000000000013, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4600000000000017, position, x, 1.5399999999999983
1d_trajectories/linear_example.json, 2.4600000000000017, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.4600000000000017, acceleration, x, 0
1d_trajectories/linear_example.json, 2.4800000000000013, position, x, 1.5199999999999987
1d_trajectories/linear_example.json, 2.4800000000000013, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.4800000000000013, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5000000000000018, position, x, 1.4999999999999982
1d_trajectories/linear_example.json, 2.5000000000000018, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.5000000000000018, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5200000000000014, position, x, 1.4799999999999986
1d_trajectories/linear_example.json, 2.5200000000000014, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.5200000000000014, acceleration, x, 0
1d_trajectories/linear_example.json, 2.540000000000002, position, x, 1.4599999999999982
1d_trajectories/linear_example.json, 2.540000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.540000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.5600000000000014, position, x, 1.4399999999999986
1d_trajectories/linear_example.json, 2.5600000000000014, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.5600000000000014, acceleration, x, 0
1d_trajectories/linear_example.json, 2.580000000000002, position, x, 1.4199999999999982
1d_trajectories/linear_example.json, 2.580000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.580000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6000000000000014, position, x, 1.3999999999999986
1d_trajectories/linear_example.json, 2.6000000000000014, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.6000000000000014, acceleration, x, 0
1d_trajectories/linear_example.json, 2.620000000000002, position, x, 1.3799999999999981
1d_trajectories/linear_example.json, 2.620000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.620000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6400000000000015, position, x, 1.3599999999999985
1d_trajectories/linear_example.json, 2.6400000000000015, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.6400000000000015, acceleration, x, 0
1d_trajectories/linear_example.json, 2.660000000000002, position, x, 1.339999999999998
1d_trajectories/linear_example.json, 2.660000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.660000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.6800000000000015, position, x, 1.3199999999999985
1d_trajectories/linear_example.json, 2.6800000000000015, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.6800000000000015, acceleration, x, 0
1d_trajectories/linear_example.json, 2.700000000000002, position, x, 1.299999999999998
1d_trajectories/linear_example.json, 2.700000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.700000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7200000000000015, position, x, 1.2799999999999985
1d_trajectories/linear_example.json, 2.7200000000000015, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.7200000000000015, acceleration, x, 0
1d_trajectories/linear_example.json, 2.740000000000002, position, x, 1.259999999999998
1d_trajectories/linear_example.json, 2.740000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.740000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.7600000000000016, position, x, 1.2399999999999984
1d_trajectories/linear_example.json, 2.7600000000000016, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.7600000000000016, acceleration, x, 0
1d_trajectories/linear_example.json, 2.780000000000002, position, x, 1.219999999999998
1d_trajectories/linear_example.json, 2.780000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.780000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.8000000000000016, position, x, 1.1999999999999984
1d_trajectories/linear_example.json, 2.8000000000000016, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.8000000000000016, acceleration, x, 0
1d_trajectories/linear_example.json, 2.820000000000002, position, x, 1.179999999999998
1d_trajectories/linear_example.json, 2.820000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.820000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.8400000000000016, position, x, 1.1599999999999984
1d_trajectories/linear_example.json, 2.8400000000000016, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.8400000000000016, acceleration, x, 0
1d_trajectories/linear_example.json, 2.860000000000002, position, x, 1.139999999999998
1d_trajectories/linear_example.json, 2.860000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.860000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.8800000000000017, position, x, 1.1199999999999983
1d_trajectories/linear_example.json, 2.8800000000000017, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.8800000000000017, acceleration, x, 0
1d_trajectories/linear_example.json, 2.900000000000002, position, x, 1.0999999999999979
1d_trajectories/linear_example.json, 2.900000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.900000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.9200000000000017, position, x, 1.0799999999999983
1d_trajectories/linear_example.json, 2.9200000000000017, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.9200000000000017, acceleration, x, 0
1d_trajectories/linear_example.json, 2.940000000000002, position, x, 1.0599999999999978
1d_trajectories/linear_example.json, 2.940000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.940000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 2.9600000000000017, position, x, 1.0399999999999983
1d_trajectories/linear_example.json, 2.9600000000000017, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.9600000000000017, acceleration, x, 0
1d_trajectories/linear_example.json, 2.980000000000002, position, x, 1.0199999999999978
1d_trajectories/linear_example.json, 2.980000000000002, velocity, x, -1.0
1d_trajectories/linear_example.json, 2.980000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0000000000000018, position, x, 8.000000000000004
1d_trajectories/linear_example.json, 3.0000000000000018, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.0000000000000018, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0200000000000022, position, x, 8.040000000000004
1d_trajectories/linear_example.json, 3.0200000000000022, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.0200000000000022, acceleration, x, 0
1d_trajectories/linear_example.json, 3.040000000000002, position, x, 8.080000000000004
1d_trajectories/linear_example.json, 3.040000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.040000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.0600000000000023, position, x, 8.120000000000005
1d_trajectories/linear_example.json, 3.0600000000000023, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.0600000000000023, acceleration, x, 0
1d_trajectories/linear_example.json, 3.080000000000002, position, x, 8.160000000000004
1d_trajectories/linear_example.json, 3.080000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.080000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1000000000000023, position, x, 8.200000000000005
1d_trajectories/linear_example.json, 3.1000000000000023, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.1000000000000023, acceleration, x, 0
1d_trajectories/linear_example.json, 3.120000000000002, position, x, 8.240000000000004
1d_trajectories/linear_example.json, 3.120000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.120000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1400000000000023, position, x, 8.280000000000005
1d_trajectories/linear_example.json, 3.1400000000000023, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.1400000000000023, acceleration, x, 0
1d_trajectories/linear_example.json, 3.160000000000002, position, x, 8.320000000000004
1d_trajectories/linear_example.json, 3.160000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.160000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.1800000000000024, position, x, 8.360000000000005
1d_trajectories/linear_example.json, 3.1800000000000024, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.1800000000000024, acceleration, x, 0
1d_trajectories/linear_example.json, 3.200000000000002, position, x, 8.400000000000004
1d_trajectories/linear_example.json, 3.200000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.200000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.2200000000000024, position, x, 8.440000000000005
1d_trajectories/linear_example.json, 3.2200000000000024, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.2200000000000024, acceleration, x, 0
1d_trajectories/linear_example.json, 3.240000000000002, position, x, 8.480000000000004
1d_trajectories/linear_example.json, 3.240000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.240000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.2600000000000025, position, x, 8.520000000000005
1d_trajectories/linear_example.json, 3.2600000000000025, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.2600000000000025, acceleration, x, 0
1d_trajectories/linear_example.json, 3.280000000000002, position, x, 8.560000000000004
1d_trajectories/linear_example.json, 3.280000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.280000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.3000000000000025, position, x, 8.600000000000005
1d_trajectories/linear_example.json, 3.3000000000000025, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.3000000000000025, acceleration, x, 0
1d_trajectories/linear_example.json, 3.320000000000002, position, x, 8.640000000000004
1d_trajectories/linear_example.json, 3.320000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.320000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.3400000000000025, position, x, 8.680000000000005
1d_trajectories/linear_example.json, 3.3400000000000025, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.3400000000000025, acceleration, x, 0
1d_trajectories/linear_example.json, 3.360000000000002, position, x, 8.720000000000004
1d_trajectories/linear_example.json, 3.360000000000002, velocity, x, 2.0
1d_trajectories/linear_example.json, 3.360000000000002, acceleration, x, 0
1d_trajectories/linear_example.json, 3.3800000000000026, position, x, 8.760000000000005
1d_trajectories/linear_example.json, 3.3800000000000026, velocity, x, 2.0
