source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 0.9800000000000002, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9800000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, position, x, 8.0
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, velocity, x, 1.0000000000000036
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, acceleration, x, -30.00000000000003
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, position, x, 8.014072000000011
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, velocity, x, 0.4107999999999983
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, acceleration, x, -28.92000000000003
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, position, x, 8.016576000000004
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, velocity, x, -0.1568000000000005
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, acceleration, x, -27.840000000000025
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, position, x, 8.007944000000016
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, velocity, x, -0.702800000000007
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, acceleration, x, -26.76000000000002
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, position, x, 7.988608000000012
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, velocity, x, -1.2272000000000105
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, acceleration, x, -25.68000000000002
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, position, x, 7.959
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, velocity, x, -1.7299999999999969
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, acceleration, x, -24.600000000000016
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, position, x, 7.91955200000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, velocity, x, -2.211200000000005
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, acceleration, x, -23.52000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, position, x, 7.870695999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, velocity, x, -2.670800000000007
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, acceleration, x, -22.440000000000012
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, position, x, 7.81286400000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, velocity, x, -3.1088000000000093
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, acceleration, x, -21.360000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, position, x, 7.746488000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, velocity, x, -3.525200000000005
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, acceleration, x, -20.28
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, position, x, 7.671999999999992
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, velocity, x, -3.920000000000009
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, acceleration, x, -19.200000000000003
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, position, x, 7.589832000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, velocity, x, -4.293199999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, acceleration, x, -18.120000000000005
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, position, x, 7.500415999999994
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, velocity, x, -4.644800000000004
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, acceleration, x, -17.039999999999992
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, position, x, 7.404184000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, velocity, x, -4.974800000000002
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, acceleration, x, -15.959999999999994
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, position, x, 7.301567999999996
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, velocity, x, -5.283200000000008
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, acceleration, x, -14.879999999999995
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, position, x, 7.193000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, velocity, x, -5.5700000000000145
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, acceleration, x, -13.799999999999983
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, position, x, 7.078911999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, velocity, x, -5.835200000000015
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, acceleration, x, -12.719999999999985
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, position, x, 6.959736000000007
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, velocity, x, -6.078800000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, acceleration, x, -11.639999999999986
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, position, x, 6.835903999999992
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, velocity, x, -6.300800000000002
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, acceleration, x, -10.559999999999974
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, position, x, 6.7078479999999985
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, velocity, x, -6.501200000000004
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, acceleration, x, -9.479999999999976
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, position, x, 6.575999999999997
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, velocity, x, -6.680000000000014
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, acceleration, x, -8.399999999999977
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, position, x, 6.440791999999991
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, velocity, x, -6.83720000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, acceleration, x, -7.319999999999965
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, position, x, 6.302656000000006
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, velocity, x, -6.972799999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, acceleration, x, -6.2399999999999665
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, position, x, 6.162023999999985
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, velocity, x, -7.086799999999997
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, acceleration, x, -5.159999999999968
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, position, x, 6.019327999999987
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, velocity, x, -7.1791999999999945
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, acceleration, x, -4.079999999999956
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, position, x, 5.874999999999993
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, velocity, x, -7.250000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, acceleration, x, -2.9999999999999574
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, position, x, 5.729471999999998
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, velocity, x, -7.299199999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, acceleration, x, -1.919999999999959
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, position, x, 5.583175999999995
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, velocity, x, -7.3267999999999915
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, acceleration, x, -0.8399999999999466
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, position, x, 5.436543999999991
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, velocity, x, -7.332799999999992
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, acceleration, x, 0.24000000000005173
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, position, x, 5.290008
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, velocity, x, -7.3172
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, acceleration, x, 1.32000000000005
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, position, x, 5.143999999999984
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, velocity, x, -7.280000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, acceleration, x, 2.4000000000000625
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, position, x, 4.998951999999996
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, velocity, x, -7.22120000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, acceleration, x, 3.480000000000061
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, position, x, 4.8552959999999885
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, velocity, x, -7.140799999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, acceleration, x, 4.560000000000059
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, position, x, 4.713464000000002
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, velocity, x, -7.038800000000009
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, acceleration, x, 5.640000000000072
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, position, x, 4.5738879999999895
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, velocity, x, -6.915199999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, acceleration, x, 6.72000000000007
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, position, x, 4.437000000000005
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, velocity, x, -6.77000000000001
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, acceleration, x, 7.800000000000068
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, position, x, 4.303231999999994
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, velocity, x, -6.603200000000015
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, acceleration, x, 8.88000000000008
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, position, x, 4.173015999999983
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, velocity, x, -6.414799999999971
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, acceleration, x, 9.960000000000079
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, position, x, 4.0467840000000095
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, velocity, x, -6.2047999999999774
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, acceleration, x, 11.040000000000077
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, position, x, 3.9249679999999927
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, velocity, x, -5.973199999999977
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, acceleration, x, 12.12000000000009
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, position, x, 3.8079999999999785
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, velocity, x, -5.719999999999985
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, acceleration, x, 13.200000000000088
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, position, x, 3.696311999999999
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, velocity, x, -5.445199999999986
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, acceleration, x, 14.280000000000086
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, position, x, 3.5903359999999935
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, velocity, x, -5.14879999999998
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, acceleration, x, 15.360000000000099
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, position, x, 3.490503999999987
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, velocity, x, -4.830799999999982
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, acceleration, x, 16.440000000000097
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, position, x, 3.3972479999999905
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, velocity, x, -4.491199999999978
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, acceleration, x, 17.520000000000095
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, position, x, 3.3109999999999786
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, velocity, x, -4.129999999999981
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, acceleration, x, 18.600000000000108
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, position, x, 3.2321919999999977
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, velocity, x, -3.747199999999978
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, acceleration, x, 19.680000000000106
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, position, x, 3.1612559999999803
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, velocity, x, -3.3427999999999685
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, acceleration, x, 20.760000000000105
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, position, x, 3.098624000000015
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, velocity, x, -2.9167999999999523
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, acceleration, x, 21.840000000000117
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, position, x, 3.044727999999992
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, velocity, x, -2.469199999999958
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, acceleration, x, 22.920000000000115
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, position, x, 2.9999999999999973
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, velocity, x, -2.0000000000000036
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, acceleration, x, -2.9999999999999964
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, position, x, 2.9594059999999978
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, velocity, x, -2.0591000000000044
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, acceleration, x, -2.909999999999993
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, position, x, 2.917647999999998
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, velocity, x, -2.1164000000000023
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, acceleration, x, -2.8199999999999967
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, position, x, 2.874761999999996
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, velocity, x, -2.1719000000000026
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, acceleration, x, -2.7299999999999933
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, position, x, 2.8307839999999977
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, velocity, x, -2.225600000000002
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, acceleration, x, -2.6399999999999952
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, position, x, 2.7857499999999966
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, velocity, x, -2.2775000000000034
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, acceleration, x, -2.5499999999999936
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, position, x, 2.7396959999999977
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, velocity, x, -2.327600000000002
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, acceleration, x, -2.4599999999999955
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, position, x, 2.6926579999999953
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, velocity, x, -2.3759000000000032
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, acceleration, x, -2.369999999999994
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, position, x, 2.6446719999999937
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, velocity, x, -2.4224000000000014
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, acceleration, x, -2.279999999999996
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, position, x, 2.5957739999999925
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, velocity, x, -2.467100000000002
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, acceleration, x, -2.189999999999994
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, position, x, 2.5459999999999994
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, velocity, x, -2.5100000000000033
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, acceleration, x, -2.0999999999999943
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, position, x, 2.4953859999999963
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, velocity, x, -2.5511000000000017
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, acceleration, x, -2.0099999999999927
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, position, x, 2.443967999999998
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, velocity, x, -2.5904000000000025
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, acceleration, x, -1.9199999999999946
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, position, x, 2.3917819999999974
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, velocity, x, -2.627900000000004
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, acceleration, x, -1.829999999999993
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, position, x, 2.338863999999999
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, velocity, x, -2.6636000000000024
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, acceleration, x, -1.7399999999999949
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, position, x, 2.2852499999999942
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, velocity, x, -2.6975000000000033
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, acceleration, x, -1.6499999999999932
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, position, x, 2.2309759999999894
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, velocity, x, -2.7296000000000014
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, acceleration, x, -1.5599999999999952
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, position, x, 2.1760779999999933
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, velocity, x, -2.759900000000002
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, acceleration, x, -1.4699999999999918
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, position, x, 2.120591999999993
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, velocity, x, -2.788400000000001
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, acceleration, x, -1.3799999999999955
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, position, x, 2.0645539999999976
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, velocity, x, -2.815100000000003
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, acceleration, x, -1.289999999999992
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, position, x, 2.0079999999999956
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, velocity, x, -2.8400000000000016
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, acceleration, x, -1.199999999999994
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, position, x, 1.9509659999999975
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, velocity, x, -2.863100000000003
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, acceleration, x, -1.1099999999999923
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, position, x, 1.893487999999996
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, velocity, x, -2.884400000000001
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, acceleration, x, -1.0199999999999942
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, position, x, 1.8356019999999926
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, velocity, x, -2.903900000000002
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, acceleration, x, -0.9299999999999926
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, position, x, 1.7773439999999923
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, velocity, x, -2.9216000000000015
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, acceleration, x, -0.8399999999999945
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, position, x, 1.7187499999999893
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, velocity, x, -2.9375000000000018
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, acceleration, x, -0.7499999999999929
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, position, x, 1.6598560000000013
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, velocity, x, -2.951600000000001
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, acceleration, x, -0.659999999999993
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, position, x, 1.6006979999999977
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, velocity, x, -2.9639000000000024
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, acceleration, x, -0.5699999999999914
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, position, x, 1.5413119999999907
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, velocity, x, -2.9743999999999993
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, acceleration, x, -0.4799999999999933
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, position, x, 1.4817339999999906
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, velocity, x, -2.9831000000000003
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, acceleration, x, -0.3899999999999917
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, position, x, 1.4219999999999953
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, velocity, x, -2.99
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, acceleration, x, -0.2999999999999936
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, position, x, 1.3621459999999974
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, velocity, x, -2.9951000000000008
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, acceleration, x, -0.20999999999999197
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, position, x, 1.3022079999999967
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, velocity, x, -2.9984
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, acceleration, x, -0.11999999999999389
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, position, x, 1.242221999999991
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, velocity, x, -2.9999000000000002
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, acceleration, x, -0.02999999999999048
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, position, x, 1.1822239999999908
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, velocity, x, -2.999600000000001
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, acceleration, x, 0.060000000000005826
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, position, x, 1.1222499999999886
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, velocity, x, -2.997499999999995
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, acceleration, x, 0.15000000000000924
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, position, x, 1.0623359999999984
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, velocity, x, -2.993599999999997
1d_trajectories/cubic_custom_derivative_spline.json, 2.7200000000000015, acceleration, x, 0.24000000000000732
