source,t,order,variable,value
1d_trajectories/linear_example.json, 0.01999999999999988, position, x, 2.0399999999999996
1d_trajectories/linear_example.json, 0.01999999999999988, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.01999999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 0.03999999999999987, position, x, 2.0799999999999996
1d_trajectories/linear_example.json, 0.03999999999999987, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.03999999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 0.05999999999999989, position, x, 2.1199999999999997
1d_trajectories/linear_example.json, 0.05999999999999989, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.05999999999999989, acceleration, x, 0
1d_trajectories/linear_example.json, 0.07999999999999985, position, x, 2.1599999999999997
1d_trajectories/linear_example.json, 0.07999999999999985, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.07999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 0.09999999999999981, position, x, 2.1999999999999997
1d_trajectories/linear_example.json, 0.09999999999999981, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.09999999999999981, acceleration, x, 0
1d_trajectories/linear_example.json, 0.11999999999999983, position, x, 2.2399999999999998
1d_trajectories/linear_example.json, 0.11999999999999983, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.11999999999999983, acceleration, x, 0
1d_trajectories/linear_example.json, 0.13999999999999985, position, x, 2.28
1d_trajectories/linear_example.json, 0.13999999999999985, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.13999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 0.1599999999999998, position, x, 2.3199999999999994
1d_trajectories/linear_example.json, 0.1599999999999998, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.1599999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.17999999999999977, position, x, 2.3599999999999994
1d_trajectories/linear_example.json, 0.17999999999999977, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.17999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 0.1999999999999998, position, x, 2.3999999999999995
1d_trajectories/linear_example.json, 0.1999999999999998, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.1999999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.2199999999999998, position, x, 2.4399999999999995
1d_trajectories/linear_example.json, 0.2199999999999998, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.2199999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.23999999999999977, position, x, 2.4799999999999995
1d_trajectories/linear_example.json, 0.23999999999999977, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.23999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 0.25999999999999973, position, x, 2.5199999999999996
1d_trajectories/linear_example.json, 0.25999999999999973, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.25999999999999973, acceleration, x, 0
1d_trajectories/linear_example.json, 0.27999999999999975, position, x, 2.5599999999999996
1d_trajectories/linear_example.json, 0.27999999999999975, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.27999999999999975, acceleration, x, 0
1d_trajectories/linear_example.json, 0.29999999999999977, position, x, 2.5999999999999996
1d_trajectories/linear_example.json, 0.29999999999999977, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.29999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3199999999999998, position, x, 2.6399999999999997
1d_trajectories/linear_example.json, 0.3199999999999998, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.3199999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3399999999999997, position, x, 2.6799999999999993
1d_trajectories/linear_example.json, 0.3399999999999997, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.3399999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3599999999999997, position, x, 2.7199999999999993
1d_trajectories/linear_example.json, 0.3599999999999997, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.3599999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3799999999999997, position, x, 2.7599999999999993
1d_trajectories/linear_example.json, 0.3799999999999997, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.3799999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.39999999999999963, position, x, 2.7999999999999994
1d_trajectories/linear_example.json, 0.39999999999999963, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.39999999999999963, acceleration, x, 0
1d_trajectories/linear_example.json, 0.41999999999999965, position, x, 2.8399999999999994
1d_trajectories/linear_example.json, 0.41999999999999965, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.41999999999999965, acceleration, x, 0
1d_trajectories/linear_example.json, 0.43999999999999967, position, x, 2.8799999999999994
1d_trajectories/linear_example.json, 0.43999999999999967, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.43999999999999967, acceleration, x, 0
1d_trajectories/linear_example.json, 0.4599999999999997, position, x, 2.9199999999999995
1d_trajectories/linear_example.json, 0.4599999999999997, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.4599999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.4799999999999997, position, x, 2.9599999999999995
1d_trajectories/linear_example.json, 0.4799999999999997, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.4799999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.4999999999999996, position, x, 2.999999999999999
1d_trajectories/linear_example.json, 0.4999999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.4999999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5199999999999996, position, x, 3.039999999999999
1d_trajectories/linear_example.json, 0.5199999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.5199999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5399999999999996, position, x, 3.079999999999999
1d_trajectories/linear_example.json, 0.5399999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.5399999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5599999999999996, position, x, 3.119999999999999
1d_trajectories/linear_example.json, 0.5599999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.5599999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5799999999999996, position, x, 3.1599999999999993
1d_trajectories/linear_example.json, 0.5799999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.5799999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5999999999999996, position, x, 3.1999999999999993
1d_trajectories/linear_example.json, 0.5999999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.5999999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6199999999999997, position, x, 3.2399999999999993
1d_trajectories/linear_example.json, 0.6199999999999997, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.6199999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6399999999999997, position, x, 3.2799999999999994
1d_trajectories/linear_example.json, 0.6399999999999997, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.6399999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6599999999999995, position, x, 3.319999999999999
1d_trajectories/linear_example.json, 0.6599999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.6599999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6799999999999995, position, x, 3.359999999999999
1d_trajectories/linear_example.json, 0.6799999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.6799999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6999999999999995, position, x, 3.399999999999999
1d_trajectories/linear_example.json, 0.6999999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.6999999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7199999999999995, position, x, 3.439999999999999
1d_trajectories/linear_example.json, 0.7199999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.7199999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7399999999999995, position, x, 3.479999999999999
1d_trajectories/linear_example.json, 0.7399999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.7399999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7599999999999996, position, x, 3.519999999999999
1d_trajectories/linear_example.json, 0.7599999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.7599999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7799999999999996, position, x, 3.559999999999999
1d_trajectories/linear_example.json, 0.7799999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.7799999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7999999999999996, position, x, 3.599999999999999
1d_trajectories/linear_example.json, 0.7999999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.7999999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8199999999999996, position, x, 3.6399999999999992
1d_trajectories/linear_example.json, 0.8199999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.8199999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8399999999999996, position, x, 3.6799999999999993
1d_trajectories/linear_example.json, 0.8399999999999996, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.8399999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8599999999999994, position, x, 3.719999999999999
1d_trajectories/linear_example.json, 0.8599999999999994, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.8599999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8799999999999994, position, x, 3.759999999999999
1d_trajectories/linear_example.json, 0.8799999999999994, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.8799999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8999999999999995, position, x, 3.799999999999999
1d_trajectories/linear_example.json, 0.8999999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.8999999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9199999999999995, position, x, 3.839999999999999
1d_trajectories/linear_example.json, 0.9199999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.9199999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9399999999999995, position, x, 3.879999999999999
1d_trajectories/linear_example.json, 0.9399999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.9399999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9599999999999995, position, x, 3.919999999999999
1d_trajectories/linear_example.json, 0.9599999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.9599999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9799999999999995, position, x, 3.959999999999999
1d_trajectories/linear_example.json, 0.9799999999999995, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.9799999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9999999999999993, position, x, 3.9999999999999987
1d_trajectories/linear_example.json, 0.9999999999999993, velocity, x, 2.0
1d_trajectories/linear_example.json, 0.9999999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0199999999999994, position, x, 2.9800000000000004
1d_trajectories/linear_example.json, 1.0199999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0199999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0399999999999994, position, x, 2.960000000000001
1d_trajectories/linear_example.json, 1.0399999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0399999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0599999999999994, position, x, 2.9400000000000004
1d_trajectories/linear_example.json, 1.0599999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0599999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0799999999999994, position, x, 2.920000000000001
1d_trajectories/linear_example.json, 1.0799999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0799999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0999999999999994, position, x, 2.9000000000000004
1d_trajectories/linear_example.json, 1.0999999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.0999999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1199999999999994, position, x, 2.880000000000001
1d_trajectories/linear_example.json, 1.1199999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1199999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1399999999999995, position, x, 2.8600000000000003
1d_trajectories/linear_example.json, 1.1399999999999995, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1399999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1599999999999995, position, x, 2.8400000000000007
1d_trajectories/linear_example.json, 1.1599999999999995, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1599999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1799999999999993, position, x, 2.8200000000000007
1d_trajectories/linear_example.json, 1.1799999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1799999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1999999999999993, position, x, 2.8000000000000007
1d_trajectories/linear_example.json, 1.1999999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.1999999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2199999999999993, position, x, 2.7800000000000007
1d_trajectories/linear_example.json, 1.2199999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2199999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2399999999999993, position, x, 2.7600000000000007
1d_trajectories/linear_example.json, 1.2399999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2399999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2599999999999993, position, x, 2.7400000000000007
1d_trajectories/linear_example.json, 1.2599999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2599999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2799999999999994, position, x, 2.7200000000000006
1d_trajectories/linear_example.json, 1.2799999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2799999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2999999999999994, position, x, 2.7000000000000006
1d_trajectories/linear_example.json, 1.2999999999999994, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.2999999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3199999999999992, position, x, 2.6800000000000006
1d_trajectories/linear_example.json, 1.3199999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3199999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3399999999999992, position, x, 2.660000000000001
1d_trajectories/linear_example.json, 1.3399999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3399999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3599999999999992, position, x, 2.6400000000000006
1d_trajectories/linear_example.json, 1.3599999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3599999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3799999999999992, position, x, 2.620000000000001
1d_trajectories/linear_example.json, 1.3799999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3799999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3999999999999992, position, x, 2.6000000000000005
1d_trajectories/linear_example.json, 1.3999999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.3999999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4199999999999993, position, x, 2.580000000000001
1d_trajectories/linear_example.json, 1.4199999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4199999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4399999999999993, position, x, 2.5600000000000005
1d_trajectories/linear_example.json, 1.4399999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4399999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4599999999999993, position, x, 2.540000000000001
1d_trajectories/linear_example.json, 1.4599999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4599999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4799999999999993, position, x, 2.5200000000000005
1d_trajectories/linear_example.json, 1.4799999999999993, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4799999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4999999999999991, position, x, 2.500000000000001
1d_trajectories/linear_example.json, 1.4999999999999991, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.4999999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5199999999999991, position, x, 2.480000000000001
1d_trajectories/linear_example.json, 1.5199999999999991, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5199999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5399999999999991, position, x, 2.460000000000001
1d_trajectories/linear_example.json, 1.5399999999999991, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5399999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5599999999999992, position, x, 2.440000000000001
1d_trajectories/linear_example.json, 1.5599999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5599999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5799999999999992, position, x, 2.420000000000001
1d_trajectories/linear_example.json, 1.5799999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5799999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5999999999999992, position, x, 2.400000000000001
1d_trajectories/linear_example.json, 1.5999999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.5999999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.6199999999999992, position, x, 2.380000000000001
1d_trajectories/linear_example.json, 1.6199999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.6199999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.639999999999999, position, x, 2.360000000000001
1d_trajectories/linear_example.json, 1.639999999999999, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.639999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.659999999999999, position, x, 2.3400000000000007
1d_trajectories/linear_example.json, 1.659999999999999, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.659999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.679999999999999, position, x, 2.320000000000001
1d_trajectories/linear_example.json, 1.679999999999999, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.679999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.699999999999999, position, x, 2.3000000000000007
1d_trajectories/linear_example.json, 1.699999999999999, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.699999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.719999999999999, position, x, 2.280000000000001
1d_trajectories/linear_example.json, 1.719999999999999, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.719999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.739999999999999, position, x, 2.2600000000000007
1d_trajectories/linear_example.json, 1.739999999999999, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.739999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7599999999999991, position, x, 2.240000000000001
1d_trajectories/linear_example.json, 1.7599999999999991, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.7599999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7799999999999991, position, x, 2.2200000000000006
1d_trajectories/linear_example.json, 1.7799999999999991, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.7799999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7999999999999992, position, x, 2.200000000000001
1d_trajectories/linear_example.json, 1.7999999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.7999999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8199999999999992, position, x, 2.1800000000000006
1d_trajectories/linear_example.json, 1.8199999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.8199999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8399999999999992, position, x, 2.160000000000001
1d_trajectories/linear_example.json, 1.8399999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.8399999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8599999999999992, position, x, 2.1400000000000006
1d_trajectories/linear_example.json, 1.8599999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.8599999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8799999999999992, position, x, 2.120000000000001
1d_trajectories/linear_example.json, 1.8799999999999992, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.8799999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8999999999999988, position, x, 2.1000000000000014
1d_trajectories/linear_example.json, 1.8999999999999988, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.8999999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9199999999999988, position, x, 2.080000000000001
1d_trajectories/linear_example.json, 1.9199999999999988, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.9199999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9399999999999988, position, x, 2.0600000000000014
1d_trajectories/linear_example.json, 1.9399999999999988, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.9399999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9599999999999989, position, x, 2.040000000000001
1d_trajectories/linear_example.json, 1.9599999999999989, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.9599999999999989, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9799999999999989, position, x, 2.0200000000000014
1d_trajectories/linear_example.json, 1.9799999999999989, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.9799999999999989, acceleration, x, 0
1d_trajectories/linear_example.json, 1.999999999999999, position, x, 2.000000000000001
1d_trajectories/linear_example.json, 1.999999999999999, velocity, x, -1.0
1d_trajectories/linear_example.json, 1.999999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0199999999999987, position, x, -1.0399999999999974
1d_trajectories/linear_example.json, 2.0199999999999987, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.0199999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0399999999999987, position, x, -1.0799999999999974
1d_trajectories/linear_example.json, 2.0399999999999987, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.0399999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0599999999999987, position, x, -1.1199999999999974
1d_trajectories/linear_example.json, 2.0599999999999987, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.0599999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0799999999999987, position, x, -1.1599999999999975
1d_trajectories/linear_example.json, 2.0799999999999987, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.0799999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0999999999999988, position, x, -1.1999999999999975
1d_trajectories/linear_example.json, 2.0999999999999988, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.0999999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 2.1199999999999988, position, x, -1.2399999999999975
1d_trajectories/linear_example.json, 2.1199999999999988, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.1199999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 2.139999999999999, position, x, -1.2799999999999976
1d_trajectories/linear_example.json, 2.139999999999999, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.139999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.159999999999999, position, x, -1.3199999999999976
1d_trajectories/linear_example.json, 2.159999999999999, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.159999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.179999999999999, position, x, -1.3599999999999977
1d_trajectories/linear_example.json, 2.179999999999999, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.179999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.1999999999999984, position, x, -1.3999999999999968
1d_trajectories/linear_example.json, 2.1999999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.1999999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2199999999999984, position, x, -1.4399999999999968
1d_trajectories/linear_example.json, 2.2199999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.2199999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2399999999999984, position, x, -1.4799999999999969
1d_trajectories/linear_example.json, 2.2399999999999984, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.2399999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2599999999999985, position, x, -1.519999999999997
1d_trajectories/linear_example.json, 2.2599999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.2599999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2799999999999985, position, x, -1.559999999999997
1d_trajectories/linear_example.json, 2.2799999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.2799999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2999999999999985, position, x, -1.599999999999997
1d_trajectories/linear_example.json, 2.2999999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.2999999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3199999999999985, position, x, -1.639999999999997
1d_trajectories/linear_example.json, 2.3199999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.3199999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3399999999999985, position, x, -1.679999999999997
1d_trajectories/linear_example.json, 2.3399999999999985, velocity, x, -2.0
1d_trajectories/linear_example.json, 2.3399999999999985, acceleration, x, 0
1d_trajectories/linear_example.json, 2.3599999999999985, position, x, -1.719999999999997
1d_trajectories/linear_example.json, 2.3599999999999985, velocity, x, -2.0
