source,t,order,variable,value
1d_trajectories/linear_example.json, 0.27999999999999975, velocity, x, 5.347429394463e-312
1d_trajectories/linear_example.json, 0.27999999999999975, acceleration, x, 0
1d_trajectories/linear_example.json, 0.29999999999999977, position, x, 2.5999999999999996
1d_trajectories/linear_example.json, 0.29999999999999977, velocity, x, 5.72938863693e-312
1d_trajectories/linear_example.json, 0.29999999999999977, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3199999999999998, position, x, 2.6399999999999997
1d_trajectories/linear_example.json, 0.3199999999999998, velocity, x, 6.111347879383e-312
1d_trajectories/linear_example.json, 0.3199999999999998, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3399999999999997, position, x, 2.6799999999999993
1d_trajectories/linear_example.json, 0.3399999999999997, velocity, x, 6.493307121846e-312
1d_trajectories/linear_example.json, 0.3399999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3599999999999997, position, x, 2.7199999999999993
1d_trajectories/linear_example.json, 0.3599999999999997, velocity, x, 6.87526636431e-312
1d_trajectories/linear_example.json, 0.3599999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.3799999999999997, position, x, 2.7599999999999993
1d_trajectories/linear_example.json, 0.3799999999999997, velocity, x, 7.257225606776e-312
1d_trajectories/linear_example.json, 0.3799999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.39999999999999963, position, x, 2.7999999999999994
1d_trajectories/linear_example.json, 0.39999999999999963, velocity, x, 7.63918484924e-312
1d_trajectories/linear_example.json, 0.39999999999999963, acceleration, x, 0
1d_trajectories/linear_example.json, 0.41999999999999965, position, x, 2.8399999999999994
1d_trajectories/linear_example.json, 0.41999999999999965, velocity, x, 8.02114409169e-312
1d_trajectories/linear_example.json, 0.41999999999999965, acceleration, x, 0
1d_trajectories/linear_example.json, 0.43999999999999967, position, x, 2.8799999999999994
1d_trajectories/linear_example.json, 0.43999999999999967, velocity, x, 8.403103334154e-312
1d_trajectories/linear_example.json, 0.43999999999999967, acceleration, x, 0
1d_trajectories/linear_example.json, 0.4599999999999997, position, x, 2.9199999999999995
1d_trajectories/linear_example.json, 0.4599999999999997, velocity, x, 8.78506257662e-312
1d_trajectories/linear_example.json, 0.4599999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.4799999999999997, position, x, 2.9599999999999995
1d_trajectories/linear_example.json, 0.4799999999999997, velocity, x, 9.167021819085e-312
1d_trajectories/linear_example.json, 0.4799999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.4999999999999996, position, x, 2.999999999999999
1d_trajectories/linear_example.json, 0.4999999999999996, velocity, x, 9.548981061537e-312
1d_trajectories/linear_example.json, 0.4999999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5199999999999996, position, x, 3.039999999999999
1d_trajectories/linear_example.json, 0.5199999999999996, velocity, x, 9.930940304e-312
1d_trajectories/linear_example.json, 0.5199999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5399999999999996, position, x, 3.079999999999999
1d_trajectories/linear_example.json, 0.5399999999999996, velocity, x, 1.0312899546463e-311
1d_trajectories/linear_example.json, 0.5399999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5599999999999996, position, x, 3.119999999999999
1d_trajectories/linear_example.json, 0.5599999999999996, velocity, x, 1.069485878893e-311
1d_trajectories/linear_example.json, 0.5599999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5799999999999996, position, x, 3.1599999999999993
1d_trajectories/linear_example.json, 0.5799999999999996, velocity, x, 1.1076818031393e-311
1d_trajectories/linear_example.json, 0.5799999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.5999999999999996, position, x, 3.1999999999999993
1d_trajectories/linear_example.json, 0.5999999999999996, velocity, x, 1.1458777273846e-311
1d_trajectories/linear_example.json, 0.5999999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6199999999999997, position, x, 3.2399999999999993
1d_trajectories/linear_example.json, 0.6199999999999997, velocity, x, 1.184073651631e-311
1d_trajectories/linear_example.json, 0.6199999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6399999999999997, position, x, 3.2799999999999994
1d_trajectories/linear_example.json, 0.6399999999999997, velocity, x, 1.2222695758776e-311
1d_trajectories/linear_example.json, 0.6399999999999997, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6599999999999995, position, x, 3.319999999999999
1d_trajectories/linear_example.json, 0.6599999999999995, velocity, x, 1.260465500124e-311
1d_trajectories/linear_example.json, 0.6599999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6799999999999995, position, x, 3.359999999999999
1d_trajectories/linear_example.json, 0.6799999999999995, velocity, x, 1.29866142437e-311
1d_trajectories/linear_example.json, 0.6799999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.6999999999999995, position, x, 3.399999999999999
1d_trajectories/linear_example.json, 0.6999999999999995, velocity, x, 1.3368573486154e-311
1d_trajectories/linear_example.json, 0.6999999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7199999999999995, position, x, 3.439999999999999
1d_trajectories/linear_example.json, 0.7199999999999995, velocity, x, 1.375053272862e-311
1d_trajectories/linear_example.json, 0.7199999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7399999999999995, position, x, 3.479999999999999
1d_trajectories/linear_example.json, 0.7399999999999995, velocity, x, 1.4132491971085e-311
1d_trajectories/linear_example.json, 0.7399999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7599999999999996, position, x, 3.519999999999999
1d_trajectories/linear_example.json, 0.7599999999999996, velocity, x, 1.4514451213547e-311
1d_trajectories/linear_example.json, 0.7599999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7799999999999996, position, x, 3.559999999999999
1d_trajectories/linear_example.json, 0.7799999999999996, velocity, x, 1.4896410456e-311
1d_trajectories/linear_example.json, 0.7799999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.7999999999999996, position, x, 3.599999999999999
1d_trajectories/linear_example.json, 0.7999999999999996, velocity, x, 1.527836969847e-311
1d_trajectories/linear_example.json, 0.7999999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8199999999999996, position, x, 3.6399999999999992
1d_trajectories/linear_example.json, 0.8199999999999996, velocity, x, 1.566032894093e-311
1d_trajectories/linear_example.json, 0.8199999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8399999999999996, position, x, 3.6799999999999993
1d_trajectories/linear_example.json, 0.8399999999999996, velocity, x, 1.6042288183393e-311
1d_trajectories/linear_example.json, 0.8399999999999996, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8599999999999994, position, x, 3.719999999999999
1d_trajectories/linear_example.json, 0.8599999999999994, velocity, x, 1.6424247425856e-311
1d_trajectories/linear_example.json, 0.8599999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8799999999999994, position, x, 3.759999999999999
1d_trajectories/linear_example.json, 0.8799999999999994, velocity, x, 1.6806206668313e-311
1d_trajectories/linear_example.json, 0.8799999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 0.8999999999999995, position, x, 3.799999999999999
1d_trajectories/linear_example.json, 0.8999999999999995, velocity, x, 1.7188165910776e-311
1d_trajectories/linear_example.json, 0.8999999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9199999999999995, position, x, 3.839999999999999
1d_trajectories/linear_example.json, 0.9199999999999995, velocity, x, 1.757012515324e-311
1d_trajectories/linear_example.json, 0.9199999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9399999999999995, position, x, 3.879999999999999
1d_trajectories/linear_example.json, 0.9399999999999995, velocity, x, 1.79520843957e-311
1d_trajectories/linear_example.json, 0.9399999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9599999999999995, position, x, 3.919999999999999
1d_trajectories/linear_example.json, 0.9599999999999995, velocity, x, 1.833404363816e-311
1d_trajectories/linear_example.json, 0.9599999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9799999999999995, position, x, 3.959999999999999
1d_trajectories/linear_example.json, 0.9799999999999995, velocity, x, 1.871600288062e-311
1d_trajectories/linear_example.json, 0.9799999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 0.9999999999999993, position, x, 3.9999999999999987
1d_trajectories/linear_example.json, 0.9999999999999993, velocity, x, 1.9097962123085e-311
1d_trajectories/linear_example.json, 0.9999999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0199999999999994, position, x, 3.9800000000000004
1d_trajectories/linear_example.json, 1.0199999999999994, velocity, x, 3.09811385567e-313
1d_trajectories/linear_example.json, 1.0199999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0399999999999994, position, x, 3.960000000000001
1d_trajectories/linear_example.json, 1.0399999999999994, velocity, x, 6.19622771124e-313
1d_trajectories/linear_example.json, 1.0399999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0599999999999994, position, x, 3.9400000000000004
1d_trajectories/linear_example.json, 1.0599999999999994, velocity, x, 9.2943415669e-313
1d_trajectories/linear_example.json, 1.0599999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0799999999999994, position, x, 3.920000000000001
1d_trajectories/linear_example.json, 1.0799999999999994, velocity, x, 1.23924554226e-312
1d_trajectories/linear_example.json, 1.0799999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.0999999999999994, position, x, 3.9000000000000004
1d_trajectories/linear_example.json, 1.0999999999999994, velocity, x, 1.549056927815e-312
1d_trajectories/linear_example.json, 1.0999999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1199999999999994, position, x, 3.880000000000001
1d_trajectories/linear_example.json, 1.1199999999999994, velocity, x, 1.85886831338e-312
1d_trajectories/linear_example.json, 1.1199999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1399999999999995, position, x, 3.8600000000000003
1d_trajectories/linear_example.json, 1.1399999999999995, velocity, x, 2.168679698944e-312
1d_trajectories/linear_example.json, 1.1399999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1599999999999995, position, x, 3.8400000000000007
1d_trajectories/linear_example.json, 1.1599999999999995, velocity, x, 2.4784910845e-312
1d_trajectories/linear_example.json, 1.1599999999999995, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1799999999999993, position, x, 3.8200000000000007
1d_trajectories/linear_example.json, 1.1799999999999993, velocity, x, 2.788302470067e-312
1d_trajectories/linear_example.json, 1.1799999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.1999999999999993, position, x, 3.8000000000000007
1d_trajectories/linear_example.json, 1.1999999999999993, velocity, x, 3.098113855634e-312
1d_trajectories/linear_example.json, 1.1999999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2199999999999993, position, x, 3.7800000000000007
1d_trajectories/linear_example.json, 1.2199999999999993, velocity, x, 3.40792524119e-312
1d_trajectories/linear_example.json, 1.2199999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2399999999999993, position, x, 3.7600000000000007
1d_trajectories/linear_example.json, 1.2399999999999993, velocity, x, 3.71773662676e-312
1d_trajectories/linear_example.json, 1.2399999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2599999999999993, position, x, 3.7400000000000007
1d_trajectories/linear_example.json, 1.2599999999999993, velocity, x, 4.027548012325e-312
1d_trajectories/linear_example.json, 1.2599999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2799999999999994, position, x, 3.7200000000000006
1d_trajectories/linear_example.json, 1.2799999999999994, velocity, x, 4.33735939788e-312
1d_trajectories/linear_example.json, 1.2799999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.2999999999999994, position, x, 3.7000000000000006
1d_trajectories/linear_example.json, 1.2999999999999994, velocity, x, 4.64717078345e-312
1d_trajectories/linear_example.json, 1.2999999999999994, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3199999999999992, position, x, 3.6800000000000006
1d_trajectories/linear_example.json, 1.3199999999999992, velocity, x, 4.956982169016e-312
1d_trajectories/linear_example.json, 1.3199999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3399999999999992, position, x, 3.660000000000001
1d_trajectories/linear_example.json, 1.3399999999999992, velocity, x, 5.266793554573e-312
1d_trajectories/linear_example.json, 1.3399999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3599999999999992, position, x, 3.6400000000000006
1d_trajectories/linear_example.json, 1.3599999999999992, velocity, x, 5.57660494014e-312
1d_trajectories/linear_example.json, 1.3599999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3799999999999992, position, x, 3.620000000000001
1d_trajectories/linear_example.json, 1.3799999999999992, velocity, x, 5.8864163257e-312
1d_trajectories/linear_example.json, 1.3799999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.3999999999999992, position, x, 3.6000000000000005
1d_trajectories/linear_example.json, 1.3999999999999992, velocity, x, 6.19622771126e-312
1d_trajectories/linear_example.json, 1.3999999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4199999999999993, position, x, 3.580000000000001
1d_trajectories/linear_example.json, 1.4199999999999993, velocity, x, 6.506039096826e-312
1d_trajectories/linear_example.json, 1.4199999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4399999999999993, position, x, 3.5600000000000005
1d_trajectories/linear_example.json, 1.4399999999999993, velocity, x, 6.815850482393e-312
1d_trajectories/linear_example.json, 1.4399999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4599999999999993, position, x, 3.540000000000001
1d_trajectories/linear_example.json, 1.4599999999999993, velocity, x, 7.12566186795e-312
1d_trajectories/linear_example.json, 1.4599999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4799999999999993, position, x, 3.5200000000000005
1d_trajectories/linear_example.json, 1.4799999999999993, velocity, x, 7.435473253517e-312
1d_trajectories/linear_example.json, 1.4799999999999993, acceleration, x, 0
1d_trajectories/linear_example.json, 1.4999999999999991, position, x, 3.500000000000001
1d_trajectories/linear_example.json, 1.4999999999999991, velocity, x, 7.745284639074e-312
1d_trajectories/linear_example.json, 1.4999999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5199999999999991, position, x, 3.480000000000001
1d_trajectories/linear_example.json, 1.5199999999999991, velocity, x, 8.05509602464e-312
1d_trajectories/linear_example.json, 1.5199999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5399999999999991, position, x, 3.460000000000001
1d_trajectories/linear_example.json, 1.5399999999999991, velocity, x, 8.364907410207e-312
1d_trajectories/linear_example.json, 1.5399999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5599999999999992, position, x, 3.440000000000001
1d_trajectories/linear_example.json, 1.5599999999999992, velocity, x, 8.674718795764e-312
1d_trajectories/linear_example.json, 1.5599999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5799999999999992, position, x, 3.420000000000001
1d_trajectories/linear_example.json, 1.5799999999999992, velocity, x, 8.98453018133e-312
1d_trajectories/linear_example.json, 1.5799999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.5999999999999992, position, x, 3.400000000000001
1d_trajectories/linear_example.json, 1.5999999999999992, velocity, x, 9.2943415669e-312
1d_trajectories/linear_example.json, 1.5999999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.6199999999999992, position, x, 3.380000000000001
1d_trajectories/linear_example.json, 1.6199999999999992, velocity, x, 9.604152952455e-312
1d_trajectories/linear_example.json, 1.6199999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.639999999999999, position, x, 3.360000000000001
1d_trajectories/linear_example.json, 1.639999999999999, velocity, x, 9.913964338017e-312
1d_trajectories/linear_example.json, 1.639999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.659999999999999, position, x, 3.3400000000000007
1d_trajectories/linear_example.json, 1.659999999999999, velocity, x, 1.0223775723584e-311
1d_trajectories/linear_example.json, 1.659999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.679999999999999, position, x, 3.320000000000001
1d_trajectories/linear_example.json, 1.679999999999999, velocity, x, 1.053358710914e-311
1d_trajectories/linear_example.json, 1.679999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.699999999999999, position, x, 3.3000000000000007
1d_trajectories/linear_example.json, 1.699999999999999, velocity, x, 1.084339849471e-311
1d_trajectories/linear_example.json, 1.699999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.719999999999999, position, x, 3.280000000000001
1d_trajectories/linear_example.json, 1.719999999999999, velocity, x, 1.1153209880275e-311
1d_trajectories/linear_example.json, 1.719999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.739999999999999, position, x, 3.2600000000000007
1d_trajectories/linear_example.json, 1.739999999999999, velocity, x, 1.146302126583e-311
1d_trajectories/linear_example.json, 1.739999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7599999999999991, position, x, 3.240000000000001
1d_trajectories/linear_example.json, 1.7599999999999991, velocity, x, 1.17728326514e-311
1d_trajectories/linear_example.json, 1.7599999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7799999999999991, position, x, 3.2200000000000006
1d_trajectories/linear_example.json, 1.7799999999999991, velocity, x, 1.2082644036966e-311
1d_trajectories/linear_example.json, 1.7799999999999991, acceleration, x, 0
1d_trajectories/linear_example.json, 1.7999999999999992, position, x, 3.200000000000001
1d_trajectories/linear_example.json, 1.7999999999999992, velocity, x, 1.2392455422523e-311
1d_trajectories/linear_example.json, 1.7999999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8199999999999992, position, x, 3.1800000000000006
1d_trajectories/linear_example.json, 1.8199999999999992, velocity, x, 1.270226680809e-311
1d_trajectories/linear_example.json, 1.8199999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8399999999999992, position, x, 3.160000000000001
1d_trajectories/linear_example.json, 1.8399999999999992, velocity, x, 1.3012078193657e-311
1d_trajectories/linear_example.json, 1.8399999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8599999999999992, position, x, 3.1400000000000006
1d_trajectories/linear_example.json, 1.8599999999999992, velocity, x, 1.3321889579214e-311
1d_trajectories/linear_example.json, 1.8599999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8799999999999992, position, x, 3.120000000000001
1d_trajectories/linear_example.json, 1.8799999999999992, velocity, x, 1.3631700964775e-311
1d_trajectories/linear_example.json, 1.8799999999999992, acceleration, x, 0
1d_trajectories/linear_example.json, 1.8999999999999988, position, x, 3.1000000000000014
1d_trajectories/linear_example.json, 1.8999999999999988, velocity, x, 1.394151235034e-311
1d_trajectories/linear_example.json, 1.8999999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9199999999999988, position, x, 3.080000000000001
1d_trajectories/linear_example.json, 1.9199999999999988, velocity, x, 1.42513237359e-311
1d_trajectories/linear_example.json, 1.9199999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9399999999999988, position, x, 3.0600000000000014
1d_trajectories/linear_example.json, 1.9399999999999988, velocity, x, 1.4561135121466e-311
1d_trajectories/linear_example.json, 1.9399999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9599999999999989, position, x, 3.040000000000001
1d_trajectories/linear_example.json, 1.9599999999999989, velocity, x, 1.4870946507033e-311
1d_trajectories/linear_example.json, 1.9599999999999989, acceleration, x, 0
1d_trajectories/linear_example.json, 1.9799999999999989, position, x, 3.0200000000000014
1d_trajectories/linear_example.json, 1.9799999999999989, velocity, x, 1.518075789259e-311
1d_trajectories/linear_example.json, 1.9799999999999989, acceleration, x, 0
1d_trajectories/linear_example.json, 1.999999999999999, position, x, 3.000000000000001
1d_trajectories/linear_example.json, 1.999999999999999, velocity, x, 1.5490569278157e-311
1d_trajectories/linear_example.json, 1.999999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0199999999999987, position, x, 2.9600000000000026
1d_trajectories/linear_example.json, 2.0199999999999987, velocity, x, 1.75701251577e-313
1d_trajectories/linear_example.json, 2.0199999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0399999999999987, position, x, 2.9200000000000026
1d_trajectories/linear_example.json, 2.0399999999999987, velocity, x, 3.5140250316e-313
1d_trajectories/linear_example.json, 2.0399999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0599999999999987, position, x, 2.8800000000000026
1d_trajectories/linear_example.json, 2.0599999999999987, velocity, x, 5.27103754734e-313
1d_trajectories/linear_example.json, 2.0599999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0799999999999987, position, x, 2.8400000000000025
1d_trajectories/linear_example.json, 2.0799999999999987, velocity, x, 7.0280500632e-313
1d_trajectories/linear_example.json, 2.0799999999999987, acceleration, x, 0
1d_trajectories/linear_example.json, 2.0999999999999988, position, x, 2.8000000000000025
1d_trajectories/linear_example.json, 2.0999999999999988, velocity, x, 8.785062579e-313
1d_trajectories/linear_example.json, 2.0999999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 2.1199999999999988, position, x, 2.7600000000000025
1d_trajectories/linear_example.json, 2.1199999999999988, velocity, x, 1.05420750948e-312
1d_trajectories/linear_example.json, 2.1199999999999988, acceleration, x, 0
1d_trajectories/linear_example.json, 2.139999999999999, position, x, 2.7200000000000024
1d_trajectories/linear_example.json, 2.139999999999999, velocity, x, 1.229908761055e-312
1d_trajectories/linear_example.json, 2.139999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.159999999999999, position, x, 2.6800000000000024
1d_trajectories/linear_example.json, 2.159999999999999, velocity, x, 1.405610012637e-312
1d_trajectories/linear_example.json, 2.159999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.179999999999999, position, x, 2.6400000000000023
1d_trajectories/linear_example.json, 2.179999999999999, velocity, x, 1.581311264213e-312
1d_trajectories/linear_example.json, 2.179999999999999, acceleration, x, 0
1d_trajectories/linear_example.json, 2.1999999999999984, position, x, 2.600000000000003
1d_trajectories/linear_example.json, 2.1999999999999984, velocity, x, 1.7570125158e-312
1d_trajectories/linear_example.json, 2.1999999999999984, acceleration, x, 0
1d_trajectories/linear_example.json, 2.2199999999999984, position, x, 2.560000000000003
1d_trajectories/linear_example.json, 2.2199999999999984, velocity, x, 1.93271376738e-312
1d_trajectories/linear_example.json, 2.2199999999999984, acceleration, x, 0
