source,t,order,variable,value
1d_trajectories/cubic_custom_derivative_spline.json, 0.9800000000000002, velocity, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 0.9800000000000002, acceleration, x, 0
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, position, x, -0.0033738995216492304
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, velocity, x, -0.2633327145101855
1d_trajectories/cubic_custom_derivative_spline.json, 1.0000000000000002, acceleration, x, 0.17101580753746579
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, position, x, -0.008605994488045346
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, velocity, x, -0.2598589740144166
1d_trajectories/cubic_custom_derivative_spline.json, 1.0200000000000002, acceleration, x, 0.1763582420394205
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, position, x, -0.013767546157625647
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, velocity, x, -0.25627838482860865
1d_trajectories/cubic_custom_derivative_spline.json, 1.0400000000000003, acceleration, x, 0.1817006765413752
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, position, x, -0.01885641755658944
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, velocity, x, -0.2525909469527616
1d_trajectories/cubic_custom_derivative_spline.json, 1.0600000000000003, acceleration, x, 0.18704311104332985
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, position, x, -0.023870471711135856
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, velocity, x, -0.24879666038687542
1d_trajectories/cubic_custom_derivative_spline.json, 1.0800000000000003, acceleration, x, 0.19238554554528456
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, position, x, -0.02880757164746417
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, velocity, x, -0.24489552513095017
1d_trajectories/cubic_custom_derivative_spline.json, 1.1000000000000003, acceleration, x, 0.19772798004723927
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, position, x, -0.033665580391773614
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, velocity, x, -0.2408875411849859
1d_trajectories/cubic_custom_derivative_spline.json, 1.1200000000000003, acceleration, x, 0.20307041454919397
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, position, x, -0.03844236097026335
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, velocity, x, -0.23677270854898244
1d_trajectories/cubic_custom_derivative_spline.json, 1.1400000000000003, acceleration, x, 0.20841284905114868
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, position, x, -0.04313577640913267
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, velocity, x, -0.2325510272229399
1d_trajectories/cubic_custom_derivative_spline.json, 1.1600000000000004, acceleration, x, 0.2137552835531034
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, position, x, -0.047743689734580694
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, velocity, x, -0.22822249720685828
1d_trajectories/cubic_custom_derivative_spline.json, 1.1800000000000004, acceleration, x, 0.21909771805505804
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, position, x, -0.05226396397280676
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, velocity, x, -0.22378711850073754
1d_trajectories/cubic_custom_derivative_spline.json, 1.2000000000000004, acceleration, x, 0.22444015255701275
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, position, x, -0.05669446215000995
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, velocity, x, -0.2192448911045778
1d_trajectories/cubic_custom_derivative_spline.json, 1.2200000000000004, acceleration, x, 0.22978258705896745
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, position, x, -0.061033047292389606
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, velocity, x, -0.21459581501837888
1d_trajectories/cubic_custom_derivative_spline.json, 1.2400000000000004, acceleration, x, 0.23512502156092216
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, position, x, -0.06527758242614486
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, velocity, x, -0.20983989024214086
1d_trajectories/cubic_custom_derivative_spline.json, 1.2600000000000005, acceleration, x, 0.24046745606287687
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, position, x, -0.06942593057747501
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, velocity, x, -0.2049771167758638
1d_trajectories/cubic_custom_derivative_spline.json, 1.2800000000000005, acceleration, x, 0.24580989056483152
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, position, x, -0.07347595477257915
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, velocity, x, -0.20000749461954762
1d_trajectories/cubic_custom_derivative_spline.json, 1.3000000000000005, acceleration, x, 0.2511523250667862
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, position, x, -0.07742551803765665
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, velocity, x, -0.19493102377319232
1d_trajectories/cubic_custom_derivative_spline.json, 1.3200000000000005, acceleration, x, 0.2564947595687409
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, position, x, -0.08127248339890661
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, velocity, x, -0.18974770423679793
1d_trajectories/cubic_custom_derivative_spline.json, 1.3400000000000005, acceleration, x, 0.2618371940706956
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, position, x, -0.08501471388252828
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, velocity, x, -0.18445753601036446
1d_trajectories/cubic_custom_derivative_spline.json, 1.3600000000000005, acceleration, x, 0.2671796285726503
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, position, x, -0.08865007251472094
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, velocity, x, -0.17906051909389187
1d_trajectories/cubic_custom_derivative_spline.json, 1.3800000000000006, acceleration, x, 0.272522063074605
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, position, x, -0.09217642232168372
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, velocity, x, -0.17355665348738025
1d_trajectories/cubic_custom_derivative_spline.json, 1.4000000000000006, acceleration, x, 0.27786449757655973
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, position, x, -0.0955916263296159
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, velocity, x, -0.16794593919082956
1d_trajectories/cubic_custom_derivative_spline.json, 1.4200000000000006, acceleration, x, 0.28320693207851444
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, position, x, -0.09889354756471663
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, velocity, x, -0.1622283762042397
1d_trajectories/cubic_custom_derivative_spline.json, 1.4400000000000006, acceleration, x, 0.28854936658046915
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, position, x, -0.10208004905318524
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, velocity, x, -0.15640396452761074
1d_trajectories/cubic_custom_derivative_spline.json, 1.4600000000000006, acceleration, x, 0.29389180108242385
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, position, x, -0.10514899382122081
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, velocity, x, -0.15047270416094277
1d_trajectories/cubic_custom_derivative_spline.json, 1.4800000000000006, acceleration, x, 0.29923423558437845
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, position, x, -0.10809824489502268
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, velocity, x, -0.14443459510423567
1d_trajectories/cubic_custom_derivative_spline.json, 1.5000000000000007, acceleration, x, 0.30457667008633316
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, position, x, -0.11092566530079001
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, velocity, x, -0.1382896373574894
1d_trajectories/cubic_custom_derivative_spline.json, 1.5200000000000007, acceleration, x, 0.30991910458828786
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, position, x, -0.113629118064722
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, velocity, x, -0.1320378309207041
1d_trajectories/cubic_custom_derivative_spline.json, 1.5400000000000007, acceleration, x, 0.31526153909024257
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, position, x, -0.11620646621301789
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, velocity, x, -0.12567917579387966
1d_trajectories/cubic_custom_derivative_spline.json, 1.5600000000000007, acceleration, x, 0.3206039735921973
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, position, x, -0.11865557277187685
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, velocity, x, -0.11921367197701621
1d_trajectories/cubic_custom_derivative_spline.json, 1.5800000000000007, acceleration, x, 0.325946408094152
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, position, x, -0.1209743007674983
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, velocity, x, -0.11264131947011358
1d_trajectories/cubic_custom_derivative_spline.json, 1.6000000000000008, acceleration, x, 0.3312888425961067
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, position, x, -0.12316051322608115
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, velocity, x, -0.10596211827317192
1d_trajectories/cubic_custom_derivative_spline.json, 1.6200000000000008, acceleration, x, 0.3366312770980614
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, position, x, -0.1252120731738249
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, velocity, x, -0.09917606838619109
1d_trajectories/cubic_custom_derivative_spline.json, 1.6400000000000008, acceleration, x, 0.3419737116000161
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, position, x, -0.12712684363692853
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, velocity, x, -0.09228316980917123
1d_trajectories/cubic_custom_derivative_spline.json, 1.6600000000000008, acceleration, x, 0.3473161461019708
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, position, x, -0.12890268764159143
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, velocity, x, -0.08528342254211224
1d_trajectories/cubic_custom_derivative_spline.json, 1.6800000000000008, acceleration, x, 0.3526585806039254
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, position, x, -0.1305374682140128
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, velocity, x, -0.07817682658501424
1d_trajectories/cubic_custom_derivative_spline.json, 1.7000000000000008, acceleration, x, 0.3580010151058801
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, position, x, -0.13202904838039178
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, velocity, x, -0.0709633819378771
1d_trajectories/cubic_custom_derivative_spline.json, 1.7200000000000009, acceleration, x, 0.3633434496078348
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, position, x, -0.1333752911669277
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, velocity, x, -0.06364308860070078
1d_trajectories/cubic_custom_derivative_spline.json, 1.7400000000000009, acceleration, x, 0.36868588410978953
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, position, x, -0.13457405959981952
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, velocity, x, -0.0562159465734855
1d_trajectories/cubic_custom_derivative_spline.json, 1.760000000000001, acceleration, x, 0.37402831861174424
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, position, x, -0.13562321670526678
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, velocity, x, -0.048681955856231085
1d_trajectories/cubic_custom_derivative_spline.json, 1.780000000000001, acceleration, x, 0.37937075311369894
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, position, x, -0.13652062550946858
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, velocity, x, -0.04104111644893754
1d_trajectories/cubic_custom_derivative_spline.json, 1.800000000000001, acceleration, x, 0.38471318761565365
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, position, x, -0.137264149038624
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, velocity, x, -0.033293428351604926
1d_trajectories/cubic_custom_derivative_spline.json, 1.820000000000001, acceleration, x, 0.39005562211760836
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, position, x, -0.13785165031893248
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, velocity, x, -0.025438891564233124
1d_trajectories/cubic_custom_derivative_spline.json, 1.840000000000001, acceleration, x, 0.39539805661956307
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, position, x, -0.13828099237659314
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, velocity, x, -0.01747750608682236
1d_trajectories/cubic_custom_derivative_spline.json, 1.860000000000001, acceleration, x, 0.4007404911215178
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, position, x, -0.13855003823780515
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, velocity, x, -0.009409271919372408
1d_trajectories/cubic_custom_derivative_spline.json, 1.880000000000001, acceleration, x, 0.40608292562347237
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, position, x, -0.13865665092876772
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, velocity, x, -0.001234189061883384
1d_trajectories/cubic_custom_derivative_spline.json, 1.900000000000001, acceleration, x, 0.4114253601254271
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, position, x, -0.1385986934756802
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, velocity, x, 0.007047742485644659
1d_trajectories/cubic_custom_derivative_spline.json, 1.920000000000001, acceleration, x, 0.4167677946273818
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, position, x, -0.1383740289047417
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, velocity, x, 0.015436522723211943
1d_trajectories/cubic_custom_derivative_spline.json, 1.940000000000001, acceleration, x, 0.4221102291293365
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, position, x, -0.13798052024215146
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, velocity, x, 0.02393215165081819
1d_trajectories/cubic_custom_derivative_spline.json, 1.960000000000001, acceleration, x, 0.4274526636312912
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, position, x, -0.13741603051410867
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, velocity, x, 0.032534629268463566
1d_trajectories/cubic_custom_derivative_spline.json, 1.980000000000001, acceleration, x, 0.4327950981332459
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, position, x, -0.4607234826145694
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, velocity, x, -2.764120930669937
1d_trajectories/cubic_custom_derivative_spline.json, 2.000000000000001, acceleration, x, -4.8371566374180155
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, position, x, -0.5169779393503502
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, velocity, x, -2.861555082652716
1d_trajectories/cubic_custom_derivative_spline.json, 2.0200000000000014, acceleration, x, -4.906258560859678
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, position, x, -0.5751948995104712
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, velocity, x, -2.9603712731043235
1d_trajectories/cubic_custom_derivative_spline.json, 2.040000000000001, acceleration, x, -4.975360484301338
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, position, x, -0.6354020038643133
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, velocity, x, -3.0605695020247703
1d_trajectories/cubic_custom_derivative_spline.json, 2.0600000000000014, acceleration, x, -5.0444624077430005
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, position, x, -0.6976268931812539
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, velocity, x, -3.162149769414044
1d_trajectories/cubic_custom_derivative_spline.json, 2.080000000000001, acceleration, x, -5.1135643311846595
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, position, x, -0.7618972082306685
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, velocity, x, -3.2651120752721567
1d_trajectories/cubic_custom_derivative_spline.json, 2.1000000000000014, acceleration, x, -5.182666254626322
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, position, x, -0.8282405897819318
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, velocity, x, -3.3694564195990964
1d_trajectories/cubic_custom_derivative_spline.json, 2.120000000000001, acceleration, x, -5.251768178067981
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, position, x, -0.8966846786044247
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, velocity, x, -3.475182802394876
1d_trajectories/cubic_custom_derivative_spline.json, 2.1400000000000015, acceleration, x, -5.320870101509644
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, position, x, -0.9672571154675182
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, velocity, x, -3.5822912236594835
1d_trajectories/cubic_custom_derivative_spline.json, 2.160000000000001, acceleration, x, -5.389972024951303
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, position, x, -1.039985541140596
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, velocity, x, -3.6907816833929283
1d_trajectories/cubic_custom_derivative_spline.json, 2.1800000000000015, acceleration, x, -5.459073948392965
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, position, x, -1.1148975963930292
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, velocity, x, -3.8006541815952017
1d_trajectories/cubic_custom_derivative_spline.json, 2.200000000000001, acceleration, x, -5.528175871834625
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, position, x, -1.1920209219941977
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, velocity, x, -3.9119087182663144
1d_trajectories/cubic_custom_derivative_spline.json, 2.2200000000000015, acceleration, x, -5.5972777952762875
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, position, x, -1.2713831587134736
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, velocity, x, -4.024545293406253
1d_trajectories/cubic_custom_derivative_spline.json, 2.240000000000001, acceleration, x, -5.6663797187179465
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, position, x, -1.3530119473202404
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, velocity, x, -4.1385639070150315
1d_trajectories/cubic_custom_derivative_spline.json, 2.2600000000000016, acceleration, x, -5.735481642159609
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, position, x, -1.4369349285838675
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, velocity, x, -4.253964559092637
1d_trajectories/cubic_custom_derivative_spline.json, 2.280000000000001, acceleration, x, -5.804583565601268
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, position, x, -1.5231797432737375
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, velocity, x, -4.370747249639082
1d_trajectories/cubic_custom_derivative_spline.json, 2.3000000000000016, acceleration, x, -5.873685489042931
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, position, x, -1.6117740321592215
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, velocity, x, -4.488911978654356
1d_trajectories/cubic_custom_derivative_spline.json, 2.320000000000001, acceleration, x, -5.9427874124845905
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, position, x, -1.702745436009704
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, velocity, x, -4.608458746138466
1d_trajectories/cubic_custom_derivative_spline.json, 2.3400000000000016, acceleration, x, -6.011889335926253
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, position, x, -1.7961215955945526
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, velocity, x, -4.7293875520914055
1d_trajectories/cubic_custom_derivative_spline.json, 2.360000000000001, acceleration, x, -6.080991259367912
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, position, x, -1.8919301516831535
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, velocity, x, -4.851698396513182
1d_trajectories/cubic_custom_derivative_spline.json, 2.3800000000000017, acceleration, x, -6.150093182809575
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, position, x, -1.9901987450448715
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, velocity, x, -4.975391279403788
1d_trajectories/cubic_custom_derivative_spline.json, 2.4000000000000012, acceleration, x, -6.219195106251234
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, position, x, -2.0909550164490973
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, velocity, x, -5.100466200763231
1d_trajectories/cubic_custom_derivative_spline.json, 2.4200000000000017, acceleration, x, -6.288297029692896
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, position, x, -2.194226606665194
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, velocity, x, -5.226923160591504
1d_trajectories/cubic_custom_derivative_spline.json, 2.4400000000000013, acceleration, x, -6.357398953134555
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, position, x, -2.30004115646255
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, velocity, x, -5.354762158888616
1d_trajectories/cubic_custom_derivative_spline.json, 2.4600000000000017, acceleration, x, -6.426500876576218
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, position, x, -2.4084263066105303
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, velocity, x, -5.483983195654554
1d_trajectories/cubic_custom_derivative_spline.json, 2.4800000000000013, acceleration, x, -6.495602800017877
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, position, x, -2.5194096978785243
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, velocity, x, -5.614586270889331
1d_trajectories/cubic_custom_derivative_spline.json, 2.5000000000000018, acceleration, x, -6.564704723459539
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, position, x, -2.633018971035897
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, velocity, x, -5.746571384592936
1d_trajectories/cubic_custom_derivative_spline.json, 2.5200000000000014, acceleration, x, -6.633806646901198
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, position, x, -2.7492817668520333
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, velocity, x, -5.879938536765378
1d_trajectories/cubic_custom_derivative_spline.json, 2.540000000000002, acceleration, x, -6.702908570342861
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, position, x, -2.8682257260963038
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, velocity, x, -6.01468772740665
1d_trajectories/cubic_custom_derivative_spline.json, 2.5600000000000014, acceleration, x, -6.772010493784522
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, position, x, -2.9898784895380928
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, velocity, x, -6.15081895651676
1d_trajectories/cubic_custom_derivative_spline.json, 2.580000000000002, acceleration, x, -6.841112417226182
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, position, x, -3.114267697946767
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, velocity, x, -6.288332224095699
1d_trajectories/cubic_custom_derivative_spline.json, 2.6000000000000014, acceleration, x, -6.910214340667843
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, position, x, -3.2414209920917134
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, velocity, x, -6.427227530143473
1d_trajectories/cubic_custom_derivative_spline.json, 2.620000000000002, acceleration, x, -6.979316264109506
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, position, x, -3.371366012742297
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, velocity, x, -6.567504874660077
1d_trajectories/cubic_custom_derivative_spline.json, 2.6400000000000015, acceleration, x, -7.048418187551165
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, position, x, -3.5041304006679077
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, velocity, x, -6.709164257645521
1d_trajectories/cubic_custom_derivative_spline.json, 2.660000000000002, acceleration, x, -7.117520110992827
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, position, x, -3.639741796637911
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, velocity, x, -6.852205679099792
1d_trajectories/cubic_custom_derivative_spline.json, 2.6800000000000015, acceleration, x, -7.186622034434486
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, position, x, -3.7782278414216917
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, velocity, x, -6.9966291390229
1d_trajectories/cubic_custom_derivative_spline.json, 2.700000000000002, acceleration, x, -7.255723957876149
